FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.019336196,0.0172673,0.02259837,0.02158988,0.01447503,0.02143124,0.023013894,0.018843275,0.018213838,0.020631516,0.005,2025-05-02T17:59:50.286551
0.019483646,0.017264511,0.02262586,0.0215895,0.014478425,0.021386754,0.02304759,0.01885009,0.018190818,0.020647058,0.005,2025-05-02T17:59:50.328241
0.019547682,0.017286431,0.022609755,0.021592356,0.014489552,0.021397162,0.023051446,0.018828072,0.01819447,0.020655636,0.005,2025-05-02T17:59:50.390693
0.019567883,0.01725773,0.022618469,0.021617038,0.014492159,0.021420527,0.023092095,0.018786604,0.018183757,0.020651083,0.005,2025-05-02T17:59:50.432394
0.019510403,0.017222365,0.022584159,0.021653853,0.014513887,0.021420177,0.023098087,0.018742261,0.018127603,0.020622417,0.005,2025-05-02T17:59:50.474267
0.019438248,0.017182706,0.022583418,0.02161719,0.014547232,0.021368302,0.02311475,0.0188045,0.018116286,0.020718124,0.005,2025-05-02T17:59:50.515836
0.019168122,0.017258711,0.022517504,0.021538295,0.014525401,0.021263918,0.023008011,0.018807951,0.01797523,0.020592919,0.005,2025-05-02T17:59:50.557343
0.019062936,0.017059522,0.022339508,0.02144816,0.014557079,0.021152934,0.02285781,0.018711431,0.018063182,0.020621374,0.005,2025-05-02T17:59:50.599088
0.019086493,0.017003072,0.02232086,0.021428272,0.014550858,0.021152895,0.02288256,0.01872559,0.01805168,0.02060107,0.005,2025-05-02T17:59:50.661666
0.019005084,0.017058656,0.022331497,0.02147435,0.014562327,0.021120632,0.022862338,0.018754499,0.018080557,0.020658895,0.005,2025-05-02T17:59:50.703252
0.018960714,0.01723575,0.022502717,0.021518163,0.014491378,0.02125746,0.022992471,0.018844316,0.018062787,0.020746328,0.005,2025-05-02T17:59:50.744962
0.019303648,0.017180637,0.022599634,0.021679195,0.014511247,0.021431157,0.023121396,0.01886683,0.018186104,0.020834623,0.005,2025-05-02T17:59:50.786605
0.019505063,0.017233405,0.022643827,0.02164776,0.014496284,0.02146666,0.023123655,0.018865455,0.018216295,0.020878851,0.005,2025-05-02T17:59:50.828221
0.019772846,0.017267745,0.022654299,0.021615729,0.014487489,0.021453539,0.023136059,0.018859617,0.018245041,0.020878427,0.005,2025-05-02T17:59:50.891342
0.019911628,0.017308334,0.022605423,0.021607136,0.014528078,0.021499554,0.02309874,0.018866496,0.01823372,0.020894859,0.005,2025-05-02T17:59:50.932422
0.020109195,0.017253451,0.022616478,0.02161714,0.014496621,0.021498246,0.023103405,0.01886609,0.018239932,0.0208783,0.005,2025-05-02T17:59:50.974220
0.020166922,0.01724362,0.022638211,0.021622218,0.014500153,0.021491576,0.023096886,0.01885029,0.018264245,0.020860879,0.005,2025-05-02T17:59:51.015762
0.020044677,0.017183019,0.022641843,0.021614553,0.014516449,0.021442622,0.023119174,0.018849788,0.01828796,0.02084864,0.005,2025-05-02T17:59:51.057444
0.019943736,0.017135229,0.022651985,0.021652574,0.014521361,0.021454036,0.023118014,0.018788135,0.018238798,0.020826846,0.005,2025-05-02T17:59:51.099065
0.019874947,0.017121822,0.02261075,0.0216328,0.014536299,0.021443928,0.023118485,0.018812107,0.01826238,0.020793788,0.005,2025-05-02T17:59:51.161746
0.019856257,0.017247008,0.022579655,0.021528967,0.014473894,0.021349901,0.02301356,0.018815296,0.01818292,0.02073285,0.005,2025-05-02T17:59:51.203342
0.01985136,0.017038906,0.022382772,0.021428384,0.014494897,0.02115282,0.022828968,0.01871578,0.018187383,0.020674352,0.005,2025-05-02T17:59:51.244895
0.019758876,0.017052183,0.022354374,0.021398058,0.014469592,0.021156218,0.022858854,0.018755492,0.018232081,0.020652914,0.005,2025-05-02T17:59:51.286614
0.019746019,0.017058637,0.022353575,0.02141186,0.014481436,0.021135986,0.02284078,0.018747699,0.018235993,0.020649882,0.005,2025-05-02T17:59:51.328768
0.019721951,0.017239153,0.022534246,0.021484412,0.014461282,0.021240251,0.022968888,0.018825723,0.018166622,0.020724503,0.005,2025-05-02T17:59:51.370096
0.019849874,0.017180651,0.02258238,0.02163298,0.014504261,0.021359744,0.023088804,0.018874949,0.018230904,0.020811392,0.005,2025-05-02T17:59:51.432448
0.019816397,0.017102512,0.022590157,0.021654299,0.014488809,0.021386068,0.023077315,0.01882821,0.018164868,0.020826617,0.005,2025-05-02T17:59:51.474226
0.019902306,0.01714872,0.022574356,0.02163649,0.014514396,0.021382002,0.023101699,0.018851085,0.018196022,0.02082281,0.005,2025-05-02T17:59:51.515734
0.02009153,0.017202329,0.022522766,0.021614255,0.014554296,0.021383164,0.023073215,0.018850578,0.018211108,0.020853952,0.005,2025-05-02T17:59:51.557360
0.020061018,0.017202018,0.02253922,0.021649465,0.0145568475,0.0213913,0.023095977,0.018849315,0.018209243,0.02088441,0.005,2025-05-02T17:59:51.599075
0.020215267,0.017233178,0.022516211,0.021648526,0.014560172,0.021419993,0.023094747,0.018880578,0.018142322,0.020864142,0.005,2025-05-02T17:59:51.661700
0.02023674,0.017165713,0.022521637,0.021643857,0.014569747,0.02141215,0.023126861,0.018864945,0.018062599,0.020869078,0.005,2025-05-02T17:59:51.701958
0.020244068,0.017162722,0.02250914,0.021659017,0.014534542,0.021400895,0.02310169,0.018878793,0.018075882,0.020851694,0.005,2025-05-02T17:59:51.744988
0.02022849,0.017175734,0.022520708,0.02167832,0.01452646,0.021386798,0.023088768,0.018856907,0.018086156,0.020846922,0.005,2025-05-02T17:59:51.787798
0.020191288,0.017245328,0.022502787,0.021536713,0.014454135,0.021315414,0.023001468,0.018884419,0.018034948,0.020762509,0.005,2025-05-02T17:59:51.828429
0.020243673,0.017149625,0.022303721,0.021481652,0.014497183,0.02115831,0.022845298,0.01882204,0.018033162,0.020660523,0.005,2025-05-02T17:59:51.868965
0.020244867,0.01703803,0.022256278,0.02141154,0.014446237,0.021193014,0.022848468,0.018768681,0.018068345,0.020702057,0.005,2025-05-02T17:59:51.932530
0.020011092,0.017096536,0.022308545,0.021431599,0.014462844,0.021167118,0.022822246,0.01875094,0.018160468,0.020694891,0.005,2025-05-02T17:59:51.974225
0.019786984,0.017248062,0.022456784,0.021515973,0.014476005,0.021249946,0.02292198,0.018854097,0.018132249,0.020668358,0.005,2025-05-02T17:59:52.015745
0.01957263,0.017212516,0.022498526,0.021616396,0.014541294,0.021366613,0.023026044,0.018874064,0.018248487,0.020809188,0.005,2025-05-02T17:59:52.057615
0.01943562,0.017204639,0.022555185,0.021706449,0.014519103,0.021465087,0.02304662,0.01881536,0.018345805,0.02078173,0.005,2025-05-02T17:59:52.099066
0.019499198,0.017247856,0.02257947,0.02171278,0.014533209,0.021448165,0.023060998,0.018826725,0.018355481,0.020753961,0.005,2025-05-02T17:59:52.141027
0.019531932,0.017292334,0.022588564,0.02169758,0.014546655,0.021518903,0.02306509,0.018860858,0.018372785,0.020753581,0.005,2025-05-02T17:59:52.203234
0.019568203,0.017305534,0.022556666,0.021661898,0.014555988,0.021547606,0.02305121,0.018917827,0.018358015,0.020888766,0.005,2025-05-02T17:59:52.245488
0.019647805,0.017283607,0.022804886,0.021696914,0.014531213,0.02133971,0.023032669,0.018875705,0.018255102,0.020554679,0.005,2025-05-02T17:59:52.286643
0.019716874,0.01726028,0.022623926,0.021706311,0.014522829,0.02135765,0.023059396,0.01886041,0.018230986,0.020632388,0.005,2025-05-02T17:59:52.328401
0.019697415,0.017238582,0.022415746,0.02170148,0.014600332,0.021295466,0.023047348,0.018903669,0.018140713,0.020573022,0.005,2025-05-02T17:59:52.369903
0.01978684,0.017242966,0.022433098,0.021729885,0.014645669,0.021556044,0.023045959,0.018907188,0.018021494,0.020919614,0.005,2025-05-02T17:59:52.431075
0.0195462,0.01726136,0.022078931,0.021634711,0.014579978,0.021461453,0.022954164,0.018976426,0.017895307,0.020899702,0.005,2025-05-02T17:59:52.474136
0.019377016,0.017197777,0.022286758,0.021531725,0.014681613,0.021150244,0.022872206,0.018906962,0.017794758,0.020807678,0.005,2025-05-02T17:59:52.515648
0.019227574,0.017109055,0.02181697,0.021444967,0.014568512,0.021097297,0.022796297,0.018763619,0.017739017,0.020610107,0.005,2025-05-02T17:59:52.557514
0.019137966,0.017085994,0.022110546,0.021435998,0.014521915,0.021303521,0.022792688,0.018700713,0.017655393,0.020558598,0.005,2025-05-02T17:59:52.599101
0.018993756,0.0171819,0.022245033,0.021510882,0.014582261,0.021537947,0.022907285,0.018799338,0.0175776,0.020523092,0.005,2025-05-02T17:59:52.640742
0.01893745,0.017156824,0.022306107,0.021590564,0.014541411,0.02161637,0.023094151,0.018941669,0.017721621,0.020282187,0.005,2025-05-02T17:59:52.703566
0.019177346,0.01710881,0.0220926,0.021715885,0.014522053,0.021586288,0.023195585,0.018798323,0.018051099,0.02070434,0.005,2025-05-02T17:59:52.745005
0.019205285,0.017143102,0.021846676,0.021689365,0.01450309,0.021555245,0.023171254,0.018759694,0.018220033,0.020657616,0.005,2025-05-02T17:59:52.786662
0.019410757,0.017179947,0.022501256,0.021688834,0.014573626,0.021662684,0.02309653,0.018714968,0.018170865,0.020562582,0.005,2025-05-02T17:59:52.828208
0.019546425,0.017207926,0.022619909,0.021595363,0.014638768,0.022233283,0.023169346,0.018669935,0.018266402,0.01989358,0.005,2025-05-02T17:59:52.869086
0.019761302,0.017189834,0.023010986,0.02168256,0.014500028,0.02227005,0.023184057,0.018683728,0.018176928,0.019770036,0.005,2025-05-02T17:59:52.911761
0.019670779,0.017202847,0.022834022,0.02171553,0.0145550445,0.022290569,0.023204416,0.018709674,0.018233215,0.019686008,0.005,2025-05-02T17:59:52.974150
0.019685637,0.017205436,0.023188123,0.021678403,0.014579496,0.022366647,0.023212694,0.018756732,0.01827887,0.019860074,0.005,2025-05-02T17:59:53.015641
0.019591933,0.017166251,0.022961656,0.021682642,0.014526637,0.022193888,0.023190638,0.018829236,0.01833098,0.019870987,0.005,2025-05-02T17:59:53.057416
0.019494655,0.017219875,0.022891868,0.021608101,0.014570085,0.021825317,0.023117647,0.018974952,0.018217215,0.01989855,0.005,2025-05-02T17:59:53.099088
0.01946054,0.017201036,0.023155944,0.021513259,0.014525521,0.022046965,0.022970164,0.019071175,0.018111203,0.020015022,0.005,2025-05-02T17:59:53.139903
0.019412115,0.017059172,0.022925949,0.021409204,0.01454142,0.022190614,0.022785306,0.01895878,0.018112296,0.01991494,0.005,2025-05-02T17:59:53.202602
0.019381924,0.017138677,0.023137828,0.021381428,0.014530008,0.02173668,0.022792855,0.018987654,0.018166251,0.01992421,0.005,2025-05-02T17:59:53.244914
0.01949372,0.017179899,0.022952512,0.021376314,0.014533681,0.021409804,0.02283809,0.018957034,0.018064212,0.019964715,0.005,2025-05-02T17:59:53.286588
0.019495474,0.017270705,0.022524506,0.021433609,0.014510248,0.021493018,0.02291401,0.018959371,0.018105004,0.020393858,0.005,2025-05-02T17:59:53.328293
0.019881077,0.017150648,0.02259763,0.02154955,0.014462905,0.021488268,0.023063878,0.018969001,0.018143993,0.020559784,0.005,2025-05-02T17:59:53.370006
0.019850766,0.017205933,0.022568814,0.02164267,0.014461848,0.021389896,0.023061143,0.018944612,0.018060217,0.020655988,0.005,2025-05-02T17:59:53.411684
0.02004991,0.017237583,0.022602323,0.021579921,0.0145784225,0.02138419,0.023084218,0.018917909,0.018092385,0.020707835,0.005,2025-05-02T17:59:53.474248
0.020135043,0.017211415,0.022611499,0.02157139,0.014537752,0.021371044,0.023100156,0.018884832,0.01805842,0.020701483,0.005,2025-05-02T17:59:53.515884
0.02020947,0.017238664,0.022588445,0.0215807,0.014520669,0.021374777,0.023121523,0.01887515,0.018036434,0.020701492,0.005,2025-05-02T17:59:53.557478
0.02021184,0.017189348,0.022547353,0.02158434,0.014513444,0.021408772,0.023123387,0.01890116,0.018016612,0.020676907,0.005,2025-05-02T17:59:53.600383
0.020276012,0.017176019,0.022588711,0.021569803,0.014512417,0.021395877,0.02315374,0.018917724,0.018055536,0.020673158,0.005,2025-05-02T17:59:53.640871
0.02013793,0.017211271,0.022568526,0.021597095,0.014503306,0.021439916,0.023136035,0.01892066,0.018060077,0.02063659,0.005,2025-05-02T17:59:53.682561
0.020060757,0.017243408,0.022547437,0.021603432,0.014499802,0.021433806,0.023140091,0.018923867,0.018092629,0.02070116,0.005,2025-05-02T17:59:53.744963
0.01982407,0.017303359,0.02249599,0.02149251,0.0144091975,0.021392314,0.02304785,0.018876242,0.01798796,0.020593027,0.005,2025-05-02T17:59:53.786800
0.019849861,0.016955117,0.022300214,0.02140353,0.0144663,0.021282451,0.02289841,0.0187324,0.018045805,0.020543825,0.005,2025-05-02T17:59:53.828384
0.019662704,0.016953124,0.022310413,0.021394907,0.014473817,0.021341119,0.022925064,0.018772246,0.01806345,0.020473272,0.005,2025-05-02T17:59:53.870002
0.019520419,0.01694869,0.022330541,0.021399876,0.014516611,0.021332677,0.022889273,0.018786069,0.018091645,0.02051143,0.005,2025-05-02T17:59:53.911597
0.01945663,0.017113226,0.022435373,0.021458367,0.0144887455,0.021435354,0.023026653,0.018879756,0.017998239,0.02056297,0.005,2025-05-02T17:59:53.974103
0.019712033,0.017055647,0.022529114,0.021631226,0.014559419,0.021535406,0.023149084,0.018955057,0.018018505,0.020649673,0.005,2025-05-02T17:59:54.015763
0.01998927,0.017047808,0.022570673,0.021603405,0.014530295,0.021527331,0.023137325,0.018947061,0.01801129,0.020628361,0.005,2025-05-02T17:59:54.056779
0.020071099,0.017156098,0.022568695,0.021563,0.014522959,0.021466082,0.02316249,0.019040005,0.01805283,0.020583315,0.005,2025-05-02T17:59:54.099303
0.020017317,0.017224401,0.022529315,0.021591363,0.01450116,0.021468095,0.023150133,0.019031659,0.01803541,0.020569826,0.005,2025-05-02T17:59:54.140905
0.019950103,0.017337315,0.022512555,0.02159495,0.014459302,0.021416364,0.023165016,0.019001588,0.018047826,0.020540912,0.005,2025-05-02T17:59:54.182498
0.019832384,0.017314147,0.022603642,0.021595648,0.0144118965,0.02138321,0.023137419,0.019011011,0.018092591,0.020515913,0.005,2025-05-02T17:59:54.244901
0.019645922,0.017235018,0.022595027,0.021587092,0.014391172,0.02131333,0.023144452,0.018949974,0.018098705,0.02047424,0.005,2025-05-02T17:59:54.286742
0.019530647,0.017199077,0.02257457,0.021604065,0.014379142,0.021327808,0.023134785,0.018952426,0.0180952,0.020477796,0.005,2025-05-02T17:59:54.328519
0.01938728,0.017170463,0.022525849,0.0216655,0.014386479,0.021322537,0.023141421,0.018904824,0.01807258,0.020459183,0.005,2025-05-02T17:59:54.369899
0.019023504,0.017322725,0.02250635,0.02150588,0.014404445,0.021298856,0.023012204,0.018895833,0.017984202,0.020402733,0.005,2025-05-02T17:59:54.411639
0.019114207,0.017132493,0.022336133,0.021436572,0.01447988,0.021165986,0.022865186,0.018799815,0.01794993,0.020290881,0.005,2025-05-02T17:59:54.474177
0.019190516,0.017087338,0.022294726,0.021423377,0.014448552,0.021208994,0.022865897,0.018797532,0.017994279,0.020304484,0.005,2025-05-02T17:59:54.515940
0.01926145,0.017150216,0.022303544,0.021449465,0.014476286,0.021230502,0.02284479,0.018807746,0.018023808,0.020311777,0.005,2025-05-02T17:59:54.557604
0.019176822,0.017246218,0.022429792,0.021522824,0.014465305,0.021354333,0.022972908,0.018854404,0.01798641,0.020310283,0.005,2025-05-02T17:59:54.599136
0.019449526,0.017179651,0.022468004,0.021656303,0.014522355,0.021434806,0.023094775,0.01887352,0.018120416,0.020436265,0.005,2025-05-02T17:59:54.640881
0.01957611,0.017099973,0.02249878,0.021710407,0.014494488,0.021492813,0.023132222,0.018825,0.018153124,0.020400787,0.005,2025-05-02T17:59:54.682416
0.019532673,0.01708827,0.022559177,0.021661077,0.014492758,0.021468053,0.02315466,0.018833892,0.018131882,0.020363675,0.005,2025-05-02T17:59:54.745107
0.019528333,0.017081652,0.022534503,0.021691272,0.014461407,0.02148619,0.02315124,0.018846877,0.018149054,0.02044225,0.005,2025-05-02T17:59:54.786592
0.019378215,0.017069686,0.022536917,0.021693116,0.014426861,0.021437733,0.023164317,0.018899225,0.018126637,0.020414935,0.005,2025-05-02T17:59:54.828217
0.01923636,0.01710809,0.022560699,0.0217077,0.014446051,0.021431962,0.023179142,0.018901058,0.018096717,0.020393727,0.005,2025-05-02T17:59:54.868472
0.01916216,0.01711459,0.022556404,0.021701101,0.014427339,0.02140433,0.023197453,0.018927764,0.018119065,0.020427331,0.005,2025-05-02T17:59:54.911565
0.01929756,0.01713926,0.022540063,0.021700142,0.014441278,0.021367706,0.02321146,0.018916167,0.01811425,0.020450233,0.005,2025-05-02T17:59:54.952637
0.01928884,0.017177261,0.022553695,0.021715268,0.014456857,0.021376876,0.023203265,0.018890651,0.018145047,0.020475812,0.005,2025-05-02T17:59:55.016004
0.01905598,0.017285338,0.0225351,0.021596273,0.014438705,0.021282936,0.023122406,0.018860165,0.01811531,0.020475978,0.005,2025-05-02T17:59:55.057656
0.019117862,0.017170116,0.022456674,0.021537896,0.014515495,0.021151802,0.022991052,0.01880548,0.018069599,0.020316498,0.005,2025-05-02T17:59:55.098519
0.01913182,0.017077086,0.022378998,0.021467395,0.014494565,0.021112218,0.022941427,0.0187569,0.018195568,0.020357655,0.005,2025-05-02T17:59:55.140945
0.019227557,0.017086705,0.022373075,0.021470107,0.01451668,0.021103395,0.022922091,0.018759202,0.018241523,0.020409606,0.005,2025-05-02T17:59:55.182440
0.01905803,0.017142508,0.022530738,0.021498846,0.014525658,0.021176422,0.022989484,0.018814,0.018150646,0.020345144,0.005,2025-05-02T17:59:55.245133
0.018971382,0.017161956,0.022605924,0.021581344,0.01453834,0.021278277,0.023100637,0.018926144,0.01819909,0.020526676,0.005,2025-05-02T17:59:55.286622
0.01899373,0.017140545,0.022653582,0.021680562,0.0145110665,0.021379106,0.023152899,0.018879298,0.01829681,0.020534445,0.005,2025-05-02T17:59:55.328417
0.018912112,0.017165497,0.022662126,0.021646641,0.014456991,0.021369016,0.023162954,0.018930836,0.01831749,0.020538123,0.005,2025-05-02T17:59:55.369796
0.01894391,0.017194055,0.022632988,0.02163383,0.014477634,0.021397257,0.023149729,0.018847212,0.018287182,0.020507367,0.005,2025-05-02T17:59:55.410935
0.018976463,0.017193057,0.022647664,0.021663768,0.01443362,0.021422416,0.023151876,0.018826798,0.018328814,0.020457657,0.005,2025-05-02T17:59:55.451888
0.019059189,0.01719429,0.022652254,0.021667967,0.014414523,0.021422336,0.02315396,0.018824993,0.018347898,0.020382427,0.005,2025-05-02T17:59:55.515943
0.019004235,0.017184148,0.022662135,0.021636376,0.014447514,0.02140201,0.023153467,0.018795205,0.01832931,0.020381453,0.005,2025-05-02T17:59:55.555998
0.018985005,0.017181367,0.022677941,0.02164015,0.014446942,0.021430833,0.02314024,0.01877844,0.01827553,0.020406213,0.005,2025-05-02T17:59:55.599416
0.018961856,0.01716291,0.022675777,0.021674782,0.014435996,0.021441836,0.02312896,0.01878819,0.018206803,0.02045341,0.005,2025-05-02T17:59:55.641032
0.018925844,0.017236805,0.022611422,0.021607488,0.014452388,0.021379275,0.023113413,0.01884781,0.018176856,0.020474568,0.005,2025-05-02T17:59:55.682510
0.018864037,0.01718382,0.022500582,0.021533217,0.0144961625,0.021261398,0.023009693,0.018844044,0.018068092,0.020265998,0.005,2025-05-02T17:59:55.724231
0.018943055,0.017161734,0.022336861,0.02143589,0.01449841,0.021176316,0.02289615,0.018729568,0.018095722,0.020270362,0.005,2025-05-02T17:59:55.785922
0.01907808,0.017138917,0.022384912,0.021423994,0.014507996,0.021194959,0.022913728,0.018737745,0.018081503,0.02026792,0.005,2025-05-02T17:59:55.828484
0.019126639,0.017173205,0.02248367,0.021475533,0.014548468,0.021179989,0.022946628,0.018754901,0.017966624,0.020274283,0.005,2025-05-02T17:59:55.870340
0.01895179,0.017310128,0.022576386,0.021523021,0.014477825,0.021260478,0.023086125,0.018817147,0.01792207,0.020427668,0.005,2025-05-02T17:59:55.910459
0.019313108,0.017171694,0.022695769,0.021670585,0.014511498,0.02136978,0.023217259,0.018817296,0.018001905,0.020504339,0.005,2025-05-02T17:59:55.953408
0.019261772,0.017158844,0.02271201,0.021656293,0.014482832,0.021337423,0.023222346,0.018822128,0.018057343,0.020506032,0.005,2025-05-02T17:59:56.015491
0.019276012,0.017124556,0.022671964,0.021651074,0.014466384,0.021348557,0.023248728,0.018795077,0.018071065,0.020473573,0.005,2025-05-02T17:59:56.056190
0.019165382,0.017187344,0.022664458,0.021639178,0.014433908,0.021341454,0.02324973,0.018862385,0.018065223,0.020436803,0.005,2025-05-02T17:59:56.099123
0.01900812,0.01722045,0.022674657,0.021661883,0.014405011,0.021316918,0.023239251,0.018896664,0.018140886,0.020420162,0.005,2025-05-02T17:59:56.139329
0.018819213,0.017123025,0.022661759,0.021645363,0.014385217,0.021328622,0.023235586,0.01894425,0.018197134,0.020438023,0.005,2025-05-02T17:59:56.182391
0.018692601,0.017112656,0.022669237,0.021636399,0.014366465,0.021321248,0.023243822,0.018976655,0.018204764,0.02044444,0.005,2025-05-02T17:59:56.222602
0.019390866,0.017099971,0.022586502,0.02147539,0.014070768,0.021322006,0.023288447,0.018885026,0.01887152,0.020162841,0.005,2025-05-02T17:59:56.286601
0.019816719,0.017141175,0.022608822,0.021518331,0.014003862,0.021573495,0.023332223,0.018676357,0.01968428,0.019714778,0.005,2025-05-02T17:59:56.328588
0.01998706,0.01720854,0.022679385,0.021251436,0.013941187,0.021059547,0.023143943,0.018984845,0.019648552,0.01902575,0.005,2025-05-02T17:59:56.370066
0.020439724,0.01693638,0.022400614,0.02115322,0.014157747,0.020824693,0.022917867,0.018982027,0.019478451,0.019058188,0.005,2025-05-02T17:59:56.411778
0.020665655,0.016857596,0.022496277,0.021109872,0.014376867,0.021072788,0.022902323,0.019113919,0.019083537,0.01898738,0.005,2025-05-02T17:59:56.453281
0.02064836,0.016860172,0.022503626,0.021119954,0.014661944,0.02103637,0.022799708,0.019075619,0.018717201,0.018765867,0.005,2025-05-02T17:59:56.495038
0.020567143,0.017048432,0.022609983,0.021181788,0.014871233,0.021148067,0.022908047,0.019123627,0.018311512,0.018977724,0.005,2025-05-02T17:59:56.557451
0.020756604,0.017010862,0.022835702,0.021355405,0.01514272,0.021150103,0.023008887,0.019192815,0.018075572,0.019148659,0.005,2025-05-02T17:59:56.599200
0.02067897,0.017013097,0.022936294,0.021359263,0.015187496,0.021109274,0.022987535,0.019213954,0.017801937,0.019300254,0.005,2025-05-02T17:59:56.640920
0.02049177,0.017029965,0.0230686,0.021297805,0.015256066,0.020984234,0.02288165,0.019291412,0.01739479,0.01932898,0.005,2025-05-02T17:59:56.682319
0.020098459,0.01711523,0.022853037,0.021478236,0.014977375,0.021160185,0.022891387,0.019211413,0.017659228,0.019697089,0.005,2025-05-02T17:59:56.724185
0.019540925,0.017235551,0.022758497,0.021704048,0.014791482,0.021559805,0.022930322,0.019007102,0.01803104,0.020144934,0.005,2025-05-02T17:59:56.787286
0.019580776,0.01735889,0.02250153,0.021747077,0.01459883,0.021323076,0.022942644,0.019011162,0.018259792,0.020812452,0.005,2025-05-02T17:59:56.828348
0.019495107,0.017283792,0.022272661,0.021753516,0.014577309,0.021312147,0.022974864,0.019023899,0.018239198,0.020714542,0.005,2025-05-02T17:59:56.868960
0.019653426,0.01726148,0.022327816,0.02178259,0.014538778,0.021011123,0.02292167,0.019143714,0.018160973,0.020856975,0.005,2025-05-02T17:59:56.911691
0.0196731,0.017283091,0.022203067,0.021737266,0.014560449,0.021053819,0.02291619,0.019126764,0.018273305,0.021000693,0.005,2025-05-02T17:59:56.953287
0.019581616,0.017379873,0.022143774,0.021543646,0.014500974,0.021151716,0.02282198,0.018979715,0.0181357,0.021031167,0.005,2025-05-02T17:59:56.994974
0.01959365,0.017176472,0.021664338,0.021467648,0.014548802,0.021105587,0.022672685,0.018935995,0.01805576,0.020945728,0.005,2025-05-02T17:59:57.057441
0.019690508,0.01709233,0.02154092,0.02142403,0.014447639,0.020988656,0.022680897,0.018861286,0.018050335,0.020843286,0.005,2025-05-02T17:59:57.099019
0.019676777,0.017058456,0.021510942,0.021437196,0.01446315,0.021048073,0.02272451,0.018845418,0.017984683,0.02091277,0.005,2025-05-02T17:59:57.140903
0.019558689,0.017274301,0.021866918,0.021498118,0.014466794,0.021299057,0.0228356,0.018873656,0.017970322,0.020818673,0.005,2025-05-02T17:59:57.182474
0.019788718,0.017118942,0.022217648,0.021612214,0.014549295,0.021133056,0.022951769,0.018902456,0.018155525,0.02089998,0.005,2025-05-02T17:59:57.224007
0.019873286,0.017099341,0.022351462,0.021633917,0.014497259,0.021079978,0.022954887,0.018862119,0.018133996,0.020796742,0.005,2025-05-02T17:59:57.266017
0.02002421,0.017125044,0.022650061,0.02158735,0.014528574,0.021245427,0.022987327,0.018812839,0.018246112,0.020871496,0.005,2025-05-02T17:59:57.326807
0.019945875,0.017100219,0.02241587,0.02155642,0.014536355,0.02152678,0.022987533,0.018876558,0.018179419,0.020898249,0.005,2025-05-02T17:59:57.369925
0.020155793,0.017115775,0.022438899,0.021535538,0.014532132,0.02145613,0.023048216,0.018897505,0.018266005,0.021058908,0.005,2025-05-02T17:59:57.411707
0.020184245,0.017175192,0.02245514,0.0215633,0.014539829,0.02145662,0.023027752,0.018879423,0.018357104,0.020833138,0.005,2025-05-02T17:59:57.453412
0.020177769,0.01719631,0.0224792,0.021560563,0.014561821,0.021411113,0.023039097,0.018834852,0.018432043,0.020825762,0.005,2025-05-02T17:59:57.495049
0.019988947,0.017196268,0.022531414,0.02157478,0.014575443,0.021401312,0.023031376,0.01886012,0.01844161,0.020842215,0.005,2025-05-02T17:59:57.557420
0.019804938,0.017175708,0.022535652,0.021609306,0.014568235,0.021405684,0.023044484,0.018821979,0.018427031,0.02081445,0.005,2025-05-02T17:59:57.599010
0.01949367,0.017274668,0.022523591,0.02149044,0.014527089,0.021292416,0.02295312,0.018831268,0.01831901,0.020777965,0.005,2025-05-02T17:59:57.640812
0.0194783,0.017097851,0.022372216,0.021447498,0.014549441,0.0211927,0.022801118,0.018777592,0.018230325,0.020656914,0.005,2025-05-02T17:59:57.683581
0.019532839,0.017063282,0.022317495,0.021396711,0.014524123,0.02121078,0.022778284,0.018734025,0.018271338,0.020697262,0.005,2025-05-02T17:59:57.724216
0.019485299,0.017097859,0.022326311,0.021389414,0.014515639,0.021231428,0.022763086,0.018702468,0.018185008,0.02070184,0.005,2025-05-02T17:59:57.765945
0.019481683,0.017208267,0.022475358,0.021467095,0.014518756,0.02129307,0.022871928,0.018837804,0.018065788,0.02065037,0.005,2025-05-02T17:59:57.827591
0.019467266,0.017224545,0.022534648,0.021561584,0.014530019,0.021393672,0.022981549,0.01889854,0.018108215,0.020764876,0.005,2025-05-02T17:59:57.868870
0.019741714,0.017132357,0.022614721,0.021653937,0.0145169115,0.021506058,0.023007862,0.018821195,0.018174455,0.020734979,0.005,2025-05-02T17:59:57.911683
0.019831344,0.017168865,0.022603342,0.021628384,0.01454012,0.02146013,0.02303656,0.01886578,0.018218517,0.02075004,0.005,2025-05-02T17:59:57.953333
0.019659156,0.017177219,0.022518631,0.021643773,0.014588418,0.021485088,0.023021566,0.018877253,0.018257169,0.020765914,0.005,2025-05-02T17:59:57.994946
0.019383648,0.017166242,0.022538874,0.021657294,0.014531766,0.021514028,0.023018941,0.0188857,0.018239707,0.020785823,0.005,2025-05-02T17:59:58.036606
0.01917301,0.0171053,0.022574887,0.021665627,0.014504192,0.021472847,0.02301719,0.018849498,0.018245652,0.020727018,0.005,2025-05-02T17:59:58.099185
