FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.021031758,0.018295312,0.023439005,0.023268333,0.01591077,0.021570614,0.024642324,0.019235691,0.019886168,0.023860455,0.01818181818181818,2025-05-02T16:32:11.253184
0.021242606,0.018241929,0.023489574,0.023264727,0.01595132,0.021830993,0.024752857,0.019349176,0.019892476,0.023795374,0.01818181818181818,2025-05-02T16:32:11.295485
0.02117369,0.018202355,0.02357077,0.023310449,0.01600587,0.021706406,0.024801038,0.019376487,0.019847542,0.02391806,0.01818181818181818,2025-05-02T16:32:11.337278
0.021291764,0.018184913,0.023514712,0.023310805,0.016000632,0.021694578,0.02486661,0.019437037,0.019848322,0.024061622,0.01818181818181818,2025-05-02T16:32:11.377758
0.021256972,0.018153101,0.024042781,0.023335017,0.015887152,0.02145334,0.024855245,0.019497393,0.01977819,0.024123723,0.01818181818181818,2025-05-02T16:32:11.420508
0.021191696,0.01819711,0.02348124,0.023239216,0.015825558,0.021363668,0.024914498,0.019461585,0.019722674,0.024074856,0.01818181818181818,2025-05-02T16:32:11.483098
0.020980055,0.01828764,0.023624977,0.023128988,0.015743678,0.021247927,0.024824653,0.019376544,0.019639568,0.023938533,0.01818181818181818,2025-05-02T16:32:11.524588
0.021026043,0.01816093,0.02292093,0.023016814,0.015751116,0.021458702,0.024671027,0.019133108,0.019755458,0.024012374,0.01818181818181818,2025-05-02T16:32:11.564780
0.02093876,0.01821546,0.02332217,0.022975631,0.015745409,0.021534283,0.024759263,0.019052716,0.019699842,0.02397263,0.01818181818181818,2025-05-02T16:32:11.607935
0.020868357,0.018287554,0.023288826,0.023042163,0.015744869,0.021727579,0.024726775,0.01901988,0.01965051,0.023980297,0.01818181818181818,2025-05-02T16:32:11.649608
0.020746488,0.018468153,0.02369763,0.0231045,0.015759751,0.021933023,0.024879524,0.019018313,0.019639373,0.024033487,0.01818181818181818,2025-05-02T16:32:11.710952
0.020906813,0.018308787,0.024068568,0.023282873,0.015919782,0.022021718,0.024954645,0.018943913,0.019725982,0.024122663,0.01818181818181818,2025-05-02T16:32:11.753441
0.02097811,0.018325808,0.024089523,0.02329496,0.015956115,0.021711918,0.02492979,0.018977905,0.019692717,0.024076292,0.01818181818181818,2025-05-02T16:32:11.794469
0.021088157,0.018331062,0.024226284,0.023276685,0.016049348,0.021948649,0.024981769,0.018951425,0.019684171,0.024060521,0.01818181818181818,2025-05-02T16:32:11.838131
0.021217024,0.018331345,0.024031047,0.023254827,0.01593823,0.022191824,0.024948055,0.019139504,0.019735554,0.023996932,0.01818181818181818,2025-05-02T16:32:11.877478
0.021370789,0.018336052,0.02404033,0.023225198,0.015916498,0.02218841,0.024948841,0.019075697,0.019709758,0.024010435,0.01818181818181818,2025-05-02T16:32:11.920453
0.02127775,0.01834011,0.023952497,0.02322468,0.015872935,0.022199847,0.024945961,0.019078143,0.019704862,0.023999484,0.01818181818181818,2025-05-02T16:32:11.983055
0.0211491,0.018306578,0.02393649,0.023193125,0.015863651,0.022188567,0.024972145,0.019040983,0.019708155,0.023967272,0.01818181818181818,2025-05-02T16:32:12.024535
0.021040678,0.018281545,0.023955705,0.023205256,0.015824541,0.022208968,0.02495902,0.019035762,0.019697025,0.023958743,0.01818181818181818,2025-05-02T16:32:12.066232
0.02084966,0.018253032,0.023955775,0.023183662,0.01580957,0.022201503,0.024967251,0.0190312,0.019685531,0.023954686,0.01818181818181818,2025-05-02T16:32:12.107998
0.020499758,0.01832183,0.023869034,0.023052055,0.015762035,0.02212435,0.024864176,0.019002268,0.019573702,0.023871541,0.01818181818181818,2025-05-02T16:32:12.149515
0.020474385,0.018059498,0.023617331,0.022940516,0.015790276,0.02197508,0.024695277,0.018897315,0.019590758,0.023807991,0.01818181818181818,2025-05-02T16:32:12.191422
0.020441148,0.018068405,0.023624536,0.022915222,0.015734732,0.022007281,0.024745489,0.018924732,0.019534051,0.023765838,0.01818181818181818,2025-05-02T16:32:12.253356
0.020454288,0.018104287,0.023667876,0.02292445,0.01579622,0.021968007,0.024726119,0.018904125,0.019539366,0.023777785,0.01818181818181818,2025-05-02T16:32:12.294580
0.020427223,0.018297646,0.023852956,0.022966104,0.015744478,0.022087635,0.024877641,0.019025551,0.019492459,0.02382133,0.01818181818181818,2025-05-02T16:32:12.336009
0.020695854,0.018170733,0.02395089,0.023134578,0.015833275,0.022191118,0.025024148,0.019043364,0.01958853,0.023885671,0.01818181818181818,2025-05-02T16:32:12.377421
0.020805756,0.018183589,0.024040857,0.023149844,0.015798256,0.022200538,0.025005013,0.0190303,0.019579664,0.023869261,0.01818181818181818,2025-05-02T16:32:12.419017
0.020913968,0.0182198,0.024107758,0.023128103,0.01580625,0.02217848,0.02502831,0.01904832,0.019613234,0.02386611,0.01818181818181818,2025-05-02T16:32:12.483222
0.020935684,0.018288283,0.024102932,0.023132017,0.0158124,0.022182832,0.024994884,0.019074308,0.019626101,0.023861969,0.01818181818181818,2025-05-02T16:32:12.524790
0.02109629,0.018271606,0.02403817,0.023155225,0.015796825,0.022174466,0.024995692,0.01907129,0.019622145,0.02386371,0.01818181818181818,2025-05-02T16:32:12.564908
0.020830186,0.018274207,0.024004811,0.02315525,0.015809732,0.022183765,0.024982454,0.019066637,0.01963854,0.023846196,0.01818181818181818,2025-05-02T16:32:12.608155
0.020600688,0.01823068,0.024041176,0.023139525,0.015795767,0.022160567,0.02500001,0.019063286,0.01964196,0.023855792,0.01818181818181818,2025-05-02T16:32:12.649759
0.020361615,0.018218799,0.023990544,0.023172038,0.015784815,0.022170534,0.024982052,0.019076152,0.01962769,0.023884717,0.01818181818181818,2025-05-02T16:32:12.691138
0.020353276,0.018187972,0.023945646,0.02320271,0.015835073,0.022178821,0.024985265,0.019066637,0.019642478,0.023893284,0.01818181818181818,2025-05-02T16:32:12.754447
0.020221753,0.018327892,0.023884298,0.023037575,0.01579096,0.02207489,0.024874048,0.01910309,0.019557055,0.023851965,0.01818181818181818,2025-05-02T16:32:12.795568
0.020298682,0.018135337,0.023663515,0.022955926,0.01588047,0.021906218,0.02470359,0.019032102,0.019561594,0.0237975,0.01818181818181818,2025-05-02T16:32:12.837042
0.020387419,0.018093074,0.023605013,0.022903264,0.015846072,0.021939512,0.024700021,0.019036215,0.019586302,0.023814108,0.01818181818181818,2025-05-02T16:32:12.878638
0.020659495,0.018114477,0.023603743,0.02291365,0.015854606,0.021922382,0.02466739,0.019029632,0.019610833,0.02382153,0.01818181818181818,2025-05-02T16:32:12.920336
0.020585239,0.018272875,0.023768786,0.02303902,0.015850749,0.022015577,0.024813624,0.01916095,0.019560948,0.023843475,0.01818181818181818,2025-05-02T16:32:12.960905
0.020716107,0.018194031,0.023850143,0.023167202,0.015905542,0.02209504,0.024949329,0.019195016,0.019667475,0.023980312,0.01818181818181818,2025-05-02T16:32:13.024613
0.020975282,0.01816729,0.02390533,0.023236066,0.015866404,0.022152346,0.024956943,0.019118082,0.0197095,0.023944445,0.01818181818181818,2025-05-02T16:32:13.066200
0.020914098,0.018190552,0.02391122,0.023197649,0.015836572,0.022124661,0.024983743,0.01913517,0.01975593,0.023938198,0.01818181818181818,2025-05-02T16:32:13.107748
0.020901822,0.018236132,0.023885733,0.023199948,0.015866162,0.022146158,0.024963593,0.01914583,0.019751709,0.023953138,0.01818181818181818,2025-05-02T16:32:13.148071
0.020874416,0.018248271,0.023826165,0.023220431,0.01582877,0.022152072,0.024966743,0.019149164,0.019755876,0.023952393,0.01818181818181818,2025-05-02T16:32:13.190245
0.021009333,0.018260542,0.023831194,0.023195833,0.015829684,0.022153165,0.024964502,0.01915325,0.019754471,0.023967115,0.01818181818181818,2025-05-02T16:32:13.253842
0.02113806,0.018318674,0.023850227,0.023171833,0.015842661,0.022139672,0.024975095,0.01914446,0.019731946,0.023969578,0.01818181818181818,2025-05-02T16:32:13.295405
0.021133766,0.018332267,0.02384477,0.02319307,0.015810166,0.022126919,0.024978183,0.019154424,0.019733664,0.023998167,0.01818181818181818,2025-05-02T16:32:13.337129
0.021141272,0.018385176,0.023846,0.023230538,0.015806198,0.022161694,0.024977539,0.01914439,0.019726027,0.024015045,0.01818181818181818,2025-05-02T16:32:13.378831
0.02100628,0.01847975,0.023792056,0.023086276,0.015780294,0.022060625,0.024885582,0.019181333,0.019633677,0.02400743,0.01818181818181818,2025-05-02T16:32:13.420531
0.021063438,0.018359093,0.02366902,0.023041233,0.015849631,0.021913243,0.024745042,0.019114101,0.019575663,0.023897793,0.01818181818181818,2025-05-02T16:32:13.462168
0.021017391,0.018241389,0.023621485,0.022955358,0.015822845,0.0219075,0.024692172,0.01902482,0.019674357,0.024000522,0.01818181818181818,2025-05-02T16:32:13.524857
0.020815037,0.018238472,0.02368559,0.022970354,0.015819836,0.02189298,0.024674898,0.019024702,0.01969234,0.024034524,0.01818181818181818,2025-05-02T16:32:13.565557
0.020537587,0.018363914,0.02383351,0.023055034,0.015876863,0.021940563,0.024760649,0.019104663,0.019625656,0.024014039,0.01818181818181818,2025-05-02T16:32:13.608091
0.020443197,0.018390007,0.023915779,0.023147358,0.015865462,0.022033952,0.024892913,0.019167125,0.019686945,0.024166867,0.01818181818181818,2025-05-02T16:32:13.648466
0.020662148,0.018271774,0.024024932,0.023270153,0.015865544,0.02215957,0.02495636,0.019098496,0.019799208,0.024155563,0.01818181818181818,2025-05-02T16:32:13.691464
0.020832386,0.018335277,0.024081752,0.02323028,0.015839867,0.022120213,0.024964934,0.019115146,0.019825678,0.024180558,0.01818181818181818,2025-05-02T16:32:13.733073
0.021015925,0.01834416,0.023995554,0.023219446,0.01583852,0.022131179,0.024960335,0.019094659,0.0198084,0.02417742,0.01818181818181818,2025-05-02T16:32:13.795681
0.021027278,0.018377975,0.023936078,0.023250528,0.015814714,0.022133715,0.024947932,0.019116051,0.019816957,0.024170417,0.01818181818181818,2025-05-02T16:32:13.837283
0.021257825,0.018365404,0.02386834,0.023265196,0.01580367,0.02213147,0.024951622,0.019114895,0.01980857,0.024166916,0.01818181818181818,2025-05-02T16:32:13.878874
0.021167891,0.018342191,0.023908626,0.023237282,0.015804252,0.022132548,0.024952196,0.019121777,0.019797208,0.024174511,0.01818181818181818,2025-05-02T16:32:13.920527
0.02110891,0.01830409,0.023922129,0.023241885,0.015803585,0.022113176,0.024965685,0.019131972,0.01980259,0.024130734,0.01818181818181818,2025-05-02T16:32:13.961285
0.020974966,0.018285777,0.02386641,0.023261685,0.015797205,0.02216063,0.02495724,0.019133493,0.019783419,0.024110824,0.01818181818181818,2025-05-02T16:32:14.024843
0.020693365,0.018312523,0.023803927,0.023173543,0.01582273,0.022093484,0.024919175,0.019199247,0.019724598,0.024109637,0.01818181818181818,2025-05-02T16:32:14.064992
0.020516844,0.01831412,0.023729857,0.023100736,0.01583598,0.021998577,0.024793025,0.019181257,0.019622395,0.023967622,0.01818181818181818,2025-05-02T16:32:14.108183
0.020486975,0.018142752,0.023563998,0.02298383,0.015819358,0.021934822,0.024669781,0.01904382,0.019695215,0.023991719,0.01818181818181818,2025-05-02T16:32:14.149760
0.020463478,0.018167026,0.023552869,0.022969667,0.01578941,0.021943875,0.0246737,0.019039765,0.019690683,0.023987086,0.01818181818181818,2025-05-02T16:32:14.190430
0.020287368,0.018226925,0.023651795,0.023029324,0.015828168,0.021935573,0.024695396,0.019059936,0.01966041,0.02395441,0.01818181818181818,2025-05-02T16:32:14.232774
0.020118942,0.018322902,0.023751853,0.023071364,0.015795162,0.022067925,0.024834465,0.019143818,0.019669365,0.024051297,0.01818181818181818,2025-05-02T16:32:14.293866
0.02044243,0.018219398,0.023840168,0.023269923,0.015830567,0.022176573,0.024960907,0.01913658,0.019789457,0.024100207,0.01818181818181818,2025-05-02T16:32:14.336740
0.020609472,0.018223345,0.023817461,0.023240136,0.01582876,0.022159502,0.024956243,0.019155191,0.01979168,0.024111899,0.01818181818181818,2025-05-02T16:32:14.377781
0.020782452,0.018229261,0.023759546,0.023214687,0.01585737,0.022170786,0.024986042,0.019160252,0.019785821,0.024100615,0.01818181818181818,2025-05-02T16:32:14.420455
0.020813951,0.018290892,0.023680495,0.02323103,0.01585996,0.022169739,0.024971774,0.019172726,0.019810054,0.024105072,0.01818181818181818,2025-05-02T16:32:14.462047
0.020702584,0.018308917,0.02368311,0.023233647,0.015862063,0.02215419,0.024979202,0.01917597,0.019803856,0.024107277,0.01818181818181818,2025-05-02T16:32:14.524556
0.020737946,0.018252766,0.02374159,0.023220675,0.015884573,0.022159979,0.02497238,0.019171294,0.019791208,0.024093421,0.01818181818181818,2025-05-02T16:32:14.565253
0.020871809,0.01822534,0.023758635,0.023226503,0.015870271,0.022164514,0.024983779,0.019155696,0.019761654,0.024083178,0.01818181818181818,2025-05-02T16:32:14.608018
0.020942103,0.018208986,0.023720356,0.023286097,0.015858548,0.022199387,0.02497375,0.019118983,0.019737381,0.024058739,0.01818181818181818,2025-05-02T16:32:14.649626
0.021088649,0.018254953,0.023683991,0.023268826,0.01587071,0.022171432,0.02496999,0.019140603,0.019726602,0.024079394,0.01818181818181818,2025-05-02T16:32:14.691201
0.021090006,0.018337851,0.023685828,0.02316293,0.015825678,0.02209257,0.024858901,0.019121112,0.019632293,0.023974711,0.01818181818181818,2025-05-02T16:32:14.732812
0.021096572,0.018133322,0.02353502,0.02303294,0.015824085,0.021960266,0.024675906,0.018997386,0.019678386,0.02394051,0.01818181818181818,2025-05-02T16:32:14.795571
0.021233408,0.018113676,0.023524823,0.02299706,0.01581878,0.021974485,0.024700878,0.019011222,0.019642595,0.023908779,0.01818181818181818,2025-05-02T16:32:14.837209
0.021222651,0.018151395,0.023554457,0.023037877,0.015847085,0.0219428,0.024664152,0.018988978,0.019653337,0.023927182,0.01818181818181818,2025-05-02T16:32:14.878877
0.021008538,0.018367546,0.023730358,0.023074608,0.015812978,0.022073833,0.02480716,0.019077692,0.019635538,0.02398442,0.01818181818181818,2025-05-02T16:32:14.920482
0.021047944,0.01826792,0.023806315,0.023272393,0.015871596,0.022178726,0.024957236,0.019101355,0.019741016,0.024071703,0.01818181818181818,2025-05-02T16:32:14.962033
0.020840911,0.018216193,0.023813335,0.023292538,0.015863007,0.022182217,0.024953512,0.019108457,0.019718438,0.024080668,0.01818181818181818,2025-05-02T16:32:15.002585
0.020713046,0.018255936,0.023843419,0.023272268,0.015855702,0.022161314,0.024985176,0.019107623,0.019731514,0.024075199,0.01818181818181818,2025-05-02T16:32:15.066255
0.020523628,0.018256646,0.02385033,0.023251401,0.015860304,0.02218142,0.024967626,0.019122439,0.019743271,0.02408565,0.01818181818181818,2025-05-02T16:32:15.107899
0.020635627,0.018287025,0.023863345,0.023241153,0.015856033,0.022173965,0.02497966,0.01912453,0.019754607,0.024100788,0.01818181818181818,2025-05-02T16:32:15.148320
0.02067774,0.018299881,0.023872966,0.023256097,0.015872097,0.022178724,0.024977772,0.019133324,0.019773372,0.024100719,0.01818181818181818,2025-05-02T16:32:15.190289
0.020790046,0.01827341,0.023893323,0.02326479,0.015856477,0.022170916,0.025005965,0.019124612,0.01977354,0.024099268,0.01818181818181818,2025-05-02T16:32:15.231513
0.020835321,0.018291077,0.02389829,0.023289734,0.015844932,0.022195945,0.025014233,0.019128907,0.019763816,0.024114529,0.01818181818181818,2025-05-02T16:32:15.295565
0.020689927,0.018297277,0.023922123,0.023303883,0.01584727,0.022195112,0.025022801,0.01912869,0.019770846,0.024115577,0.01818181818181818,2025-05-02T16:32:15.337266
0.02056948,0.018422153,0.023925891,0.02315019,0.015793154,0.02210392,0.024906758,0.019116908,0.019696565,0.024053255,0.01818181818181818,2025-05-02T16:32:15.377191
0.020802043,0.018194685,0.023739047,0.023056801,0.015833195,0.021936053,0.0247299,0.019011388,0.019717488,0.023995765,0.01818181818181818,2025-05-02T16:32:15.420584
0.020882003,0.018134646,0.02371694,0.022991445,0.015799498,0.021976143,0.024753246,0.019040301,0.019703144,0.023978932,0.01818181818181818,2025-05-02T16:32:15.460901
0.020788448,0.018140037,0.023720404,0.023008566,0.015799332,0.021960875,0.024724223,0.019013116,0.019702641,0.023993006,0.01818181818181818,2025-05-02T16:32:15.503912
0.02053326,0.018294606,0.023899348,0.02308779,0.015780246,0.022063201,0.024864992,0.01912555,0.019655325,0.024026804,0.01818181818181818,2025-05-02T16:32:15.565168
0.020589147,0.018172234,0.023976354,0.023223937,0.015838608,0.02214619,0.025007289,0.019172205,0.01975126,0.024126166,0.01818181818181818,2025-05-02T16:32:15.607714
0.020510575,0.018099116,0.024021115,0.023241391,0.015822468,0.022199411,0.024987241,0.01910951,0.019763578,0.024097169,0.01818181818181818,2025-05-02T16:32:15.649747
0.02047061,0.018115915,0.023995932,0.02320447,0.015815485,0.022166261,0.0249986,0.019127816,0.019795258,0.024078405,0.01818181818181818,2025-05-02T16:32:15.691219
0.020361979,0.01817108,0.023989072,0.023211766,0.015832372,0.02216413,0.024970701,0.019128345,0.019799685,0.024080997,0.01818181818181818,2025-05-02T16:32:15.732984
0.02012129,0.018189467,0.023965703,0.023228137,0.015810898,0.022142943,0.024987966,0.019129425,0.019800147,0.02408395,0.01818181818181818,2025-05-02T16:32:15.774579
0.019973118,0.018201137,0.02391341,0.02320869,0.015828494,0.022151278,0.02499316,0.019130459,0.019810166,0.024076354,0.01818181818181818,2025-05-02T16:32:15.837226
0.019808324,0.01818787,0.023894295,0.02318962,0.015816966,0.022159897,0.025005214,0.019136691,0.019797774,0.02404962,0.01818181818181818,2025-05-02T16:32:15.878730
0.01991347,0.018204208,0.023907356,0.023215843,0.015805624,0.022162743,0.024993198,0.019130612,0.019806532,0.024058092,0.01818181818181818,2025-05-02T16:32:15.919474
0.01987202,0.01816694,0.02394562,0.02321965,0.015783507,0.022171505,0.024989367,0.019113235,0.019785084,0.024065608,0.01818181818181818,2025-05-02T16:32:15.962059
0.019836906,0.018294392,0.02385538,0.02308006,0.0157498,0.022082716,0.024882458,0.019140596,0.019685758,0.024017464,0.01818181818181818,2025-05-02T16:32:16.003803
0.020015273,0.018126536,0.023704324,0.023020482,0.01579882,0.021943677,0.024723085,0.019083077,0.019653479,0.02391102,0.01818181818181818,2025-05-02T16:32:16.064792
0.02026451,0.018057948,0.023600223,0.022948984,0.01575848,0.021960542,0.024713745,0.019030847,0.019714218,0.023947762,0.01818181818181818,2025-05-02T16:32:16.107263
0.020521864,0.018080974,0.02360544,0.022961965,0.015773151,0.021949984,0.024713207,0.019036878,0.019723551,0.02396642,0.01818181818181818,2025-05-02T16:32:16.149731
0.020621784,0.018195564,0.023726357,0.023040533,0.015796784,0.022014339,0.024820706,0.019128954,0.019639997,0.023956927,0.01818181818181818,2025-05-02T16:32:16.191294
0.020729339,0.018162118,0.023768973,0.023150934,0.015832039,0.022105152,0.0249509,0.0191944,0.019709667,0.02410258,0.01818181818181818,2025-05-02T16:32:16.233036
0.02104492,0.018159855,0.023840997,0.023248259,0.01580825,0.022207992,0.024985345,0.019115085,0.019769263,0.024080861,0.01818181818181818,2025-05-02T16:32:16.273782
0.021125395,0.018211285,0.023854945,0.023193207,0.015786706,0.022145502,0.02499873,0.019154586,0.019802768,0.024098765,0.01818181818181818,2025-05-02T16:32:16.337073
0.021312078,0.018265553,0.023823772,0.023190957,0.015783522,0.022166688,0.024992399,0.019142646,0.019793546,0.024104033,0.01818181818181818,2025-05-02T16:32:16.378916
0.021187667,0.018274657,0.023775637,0.023192367,0.015755918,0.022179356,0.02498296,0.019140229,0.019787906,0.024096759,0.01818181818181818,2025-05-02T16:32:16.420563
0.02119139,0.018280052,0.02374506,0.023181204,0.015762215,0.022180563,0.024979504,0.019136202,0.01978724,0.02410222,0.01818181818181818,2025-05-02T16:32:16.462132
0.020944254,0.018266346,0.023734687,0.0231805,0.015778812,0.022167746,0.0249853,0.019126715,0.019781062,0.02412088,0.01818181818181818,2025-05-02T16:32:16.503723
0.02077985,0.018266045,0.023767745,0.023187203,0.015762743,0.022149058,0.024984531,0.019132592,0.019788658,0.024131587,0.01818181818181818,2025-05-02T16:32:16.545518
0.020513471,0.018258976,0.023721457,0.023211036,0.01578752,0.022181513,0.024972182,0.019101426,0.019776419,0.024127286,0.01818181818181818,2025-05-02T16:32:16.607889
0.020273192,0.01833753,0.02373836,0.023108507,0.015800416,0.022088166,0.024913188,0.019142834,0.019693203,0.024122467,0.01818181818181818,2025-05-02T16:32:16.649731
0.020078141,0.018255109,0.023664832,0.023072656,0.015840624,0.02196121,0.024771048,0.019099018,0.019606056,0.023979396,0.01818181818181818,2025-05-02T16:32:16.691569
0.020195939,0.018156365,0.023523876,0.022961775,0.015814006,0.02191027,0.02467981,0.01900035,0.019691257,0.024048008,0.01818181818181818,2025-05-02T16:32:16.733075
0.020122899,0.018177392,0.02350775,0.02297952,0.015829556,0.021919303,0.024685048,0.019004539,0.01969107,0.024055162,0.01818181818181818,2025-05-02T16:32:16.774641
0.020107236,0.018234193,0.023610357,0.023043364,0.015863227,0.021934513,0.024728866,0.01906914,0.019635169,0.024030842,0.01818181818181818,2025-05-02T16:32:16.837682
0.02020384,0.018346142,0.02372858,0.023085874,0.015836632,0.022044828,0.024864042,0.019174395,0.019663738,0.024161104,0.01818181818181818,2025-05-02T16:32:16.878735
0.020440757,0.018244019,0.023850797,0.023260703,0.015861247,0.022191055,0.024966286,0.019154483,0.019779561,0.02420093,0.01818181818181818,2025-05-02T16:32:16.920450
0.020459767,0.01824166,0.023870775,0.02321989,0.01587547,0.022164013,0.024964856,0.01920056,0.019796574,0.024206152,0.01818181818181818,2025-05-02T16:32:16.962035
0.020679196,0.018264592,0.023873363,0.02321693,0.015873158,0.02217815,0.02497081,0.019195706,0.019807158,0.024189685,0.01818181818181818,2025-05-02T16:32:17.003649
0.020717742,0.01829514,0.023861561,0.02326831,0.015857758,0.022193797,0.024941107,0.019225733,0.019824011,0.024189346,0.01818181818181818,2025-05-02T16:32:17.045396
0.020782217,0.018290756,0.023833597,0.023274599,0.015837142,0.022183953,0.024946943,0.019219328,0.019829342,0.024194347,0.01818181818181818,2025-05-02T16:32:17.107895
0.020699138,0.018276235,0.023851758,0.023259118,0.015830271,0.02218031,0.02495023,0.019218106,0.01981717,0.024208013,0.01818181818181818,2025-05-02T16:32:17.149640
0.020779785,0.01825163,0.023881845,0.023249067,0.015803002,0.022159975,0.024968624,0.019207852,0.01982146,0.024181817,0.01818181818181818,2025-05-02T16:32:17.191247
0.020836193,0.018236356,0.023848742,0.023258617,0.015842117,0.022169854,0.024961248,0.019164428,0.019797983,0.02417423,0.01818181818181818,2025-05-02T16:32:17.233147
0.020903332,0.018233081,0.023876565,0.023228941,0.015858585,0.022119235,0.024950465,0.0191879,0.019763552,0.024186091,0.01818181818181818,2025-05-02T16:32:17.275649
0.020909123,0.018306052,0.023833502,0.023117097,0.01583324,0.022038477,0.02483345,0.01916606,0.019655319,0.024056451,0.01818181818181818,2025-05-02T16:32:17.316377
0.02107567,0.018112646,0.023650669,0.02298539,0.01582662,0.021922935,0.024683844,0.019032553,0.019726688,0.024037478,0.01818181818181818,2025-05-02T16:32:17.378902
0.021079857,0.01807507,0.02367115,0.022992391,0.015854344,0.021927541,0.024706526,0.019036045,0.019710407,0.024024002,0.01818181818181818,2025-05-02T16:32:17.419467
0.021039026,0.018061107,0.023733819,0.023028275,0.01587585,0.02192861,0.024696428,0.018999105,0.019708177,0.024021752,0.01818181818181818,2025-05-02T16:32:17.462207
0.02094834,0.018231736,0.023984523,0.023108553,0.015918653,0.022177285,0.024887757,0.019087104,0.019716043,0.024093298,0.01818181818181818,2025-05-02T16:32:17.503972
0.021061976,0.018103864,0.024128947,0.023290915,0.015929284,0.02226736,0.025008202,0.01918412,0.01983472,0.024112811,0.01818181818181818,2025-05-02T16:32:17.545595
0.0209294,0.018155305,0.02388151,0.023266464,0.015923712,0.02230461,0.024939513,0.019202873,0.0198053,0.024173494,0.01818181818181818,2025-05-02T16:32:17.607862
0.020904094,0.01817097,0.024236998,0.02329479,0.015762592,0.022166476,0.024938134,0.019174049,0.019832356,0.02412051,0.01818181818181818,2025-05-02T16:32:17.649573
0.020795006,0.018264038,0.023932146,0.023286665,0.01579564,0.0220799,0.024927225,0.019171195,0.019824991,0.024082663,0.01818181818181818,2025-05-02T16:32:17.691161
0.020945083,0.01825921,0.024122326,0.023308925,0.015869346,0.021962913,0.024970273,0.01913529,0.019818973,0.024118472,0.01818181818181818,2025-05-02T16:32:17.731941
0.020980863,0.018325623,0.023814205,0.023288108,0.015931515,0.022150638,0.024933215,0.019138504,0.0198106,0.024068354,0.01818181818181818,2025-05-02T16:32:17.774849
0.02100575,0.018293917,0.02386071,0.023289118,0.016004616,0.022046063,0.02498633,0.019126672,0.019720515,0.023979068,0.01818181818181818,2025-05-02T16:32:17.816393
0.021332107,0.01831444,0.023884928,0.023341881,0.01601175,0.021893274,0.02495327,0.019107185,0.019707454,0.024021657,0.01818181818181818,2025-05-02T16:32:17.878908
0.021437554,0.018285237,0.023927364,0.02331347,0.01599892,0.021849604,0.024863556,0.019102743,0.019716617,0.02402793,0.01818181818181818,2025-05-02T16:32:17.920503
0.02148713,0.01838088,0.02415714,0.0232162,0.015985595,0.021852171,0.024761789,0.019043967,0.019636631,0.023883013,0.01818181818181818,2025-05-02T16:32:17.962258
0.021586388,0.018157823,0.02345227,0.02303616,0.01594166,0.021429176,0.02459816,0.01902896,0.019677268,0.023826476,0.01818181818181818,2025-05-02T16:32:18.003805
0.021434456,0.018148627,0.023690458,0.0230093,0.015923627,0.021114988,0.024716329,0.019021405,0.019701838,0.023724921,0.01818181818181818,2025-05-02T16:32:18.045381
0.021461071,0.01812151,0.023700392,0.023023661,0.015772874,0.021379061,0.024662742,0.01892449,0.019835632,0.023772081,0.01818181818181818,2025-05-02T16:32:18.087056
0.021409051,0.018337416,0.024189219,0.023087755,0.015771203,0.021391189,0.024808368,0.019205296,0.019841284,0.023798434,0.01818181818181818,2025-05-02T16:32:18.149755
0.021449395,0.01820441,0.024217872,0.023229802,0.016019564,0.021724673,0.024906095,0.019226672,0.019953405,0.023828529,0.01818181818181818,2025-05-02T16:32:18.190105
0.021336474,0.018223079,0.02443313,0.023254052,0.015975779,0.021662664,0.024905344,0.019158244,0.019942071,0.02382646,0.01818181818181818,2025-05-02T16:32:18.233128
0.0208792,0.018220011,0.024562089,0.023203366,0.016025478,0.021571843,0.0249097,0.019174565,0.019916024,0.023879537,0.01818181818181818,2025-05-02T16:32:18.273382
0.020791166,0.018227223,0.024274517,0.023172457,0.015969744,0.021933053,0.024891699,0.01919178,0.019893024,0.023806095,0.01818181818181818,2025-05-02T16:32:18.316305
0.020661525,0.018225616,0.024293885,0.023221102,0.015871812,0.02216023,0.02497671,0.019112334,0.019873973,0.023788735,0.01818181818181818,2025-05-02T16:32:18.378834
0.020660289,0.018209327,0.024055665,0.023187792,0.01577924,0.022152267,0.024953462,0.019113684,0.019853752,0.023820203,0.01818181818181818,2025-05-02T16:32:18.420406
0.020776426,0.018198851,0.024278937,0.023162307,0.015689092,0.022009432,0.024968183,0.019084003,0.019822923,0.023838077,0.01818181818181818,2025-05-02T16:32:18.462395
0.020954162,0.018203173,0.024519302,0.02318135,0.015650975,0.022225799,0.024908619,0.019053904,0.019779734,0.023851378,0.01818181818181818,2025-05-02T16:32:18.503053
0.021235682,0.018189175,0.024077987,0.023187885,0.01564631,0.022178808,0.024928859,0.01898622,0.019793745,0.023849715,0.01818181818181818,2025-05-02T16:32:18.545602
0.021437746,0.01837065,0.023870233,0.023049146,0.015641078,0.022135176,0.024840992,0.019112097,0.019677468,0.023819301,0.01818181818181818,2025-05-02T16:32:18.587358
