FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Curvature_Active,Position_cm
0.01860678,0.017401235,0.022609187,0.021876173,0.014973171,0.02096688,0.023536306,0.018113146,0.018674422,0.022817155,0.01,2025-05-02 16:07:06.199052,0,
0.018919418,0.017211834,0.022453442,0.02178696,0.015007505,0.020822035,0.023367252,0.018006478,0.018701704,0.022767544,0.01,2025-05-02 16:07:06.261709,0,
0.01919131,0.017205914,0.022430396,0.021760792,0.014983962,0.020846145,0.023390064,0.018044412,0.018680206,0.022736471,0.01,2025-05-02 16:07:06.303579,0,
0.019214345,0.017275453,0.022472205,0.021781996,0.015018584,0.020829773,0.023360325,0.018026963,0.018716041,0.02277205,0.01,2025-05-02 16:07:06.344938,0,
0.01912525,0.0174616,0.02261214,0.021853007,0.014997551,0.020942865,0.023495719,0.018121611,0.01868888,0.022830872,0.01,2025-05-02 16:07:06.386479,0,
0.019294063,0.01732608,0.02263455,0.022006387,0.015066923,0.021024907,0.02364059,0.018145515,0.018776422,0.022929464,0.01,2025-05-02 16:07:06.428112,0,
0.01929842,0.017367205,0.022678163,0.022009294,0.015032631,0.021049347,0.023633251,0.018125225,0.018771222,0.022919256,0.01,2025-05-02 16:07:06.469934,0,
0.019429691,0.017377155,0.022695284,0.02197339,0.015060609,0.021041201,0.02365822,0.01812841,0.018779945,0.02292652,0.01,2025-05-02 16:07:06.532384,0,
0.019455394,0.0173775,0.022789935,0.022022465,0.015047257,0.02109154,0.023646636,0.018158635,0.01876235,0.022888912,0.01,2025-05-02 16:07:06.573006,0,
0.019525591,0.017342115,0.022883069,0.0220031,0.015174194,0.021284763,0.023650937,0.018185835,0.01875191,0.02288565,0.01,2025-05-02 16:07:06.616713,0,
0.019326655,0.017378522,0.022456115,0.022025598,0.015103577,0.021255612,0.02362318,0.018209502,0.018725308,0.022891713,0.01,2025-05-02 16:07:06.656212,0,
0.019133775,0.017329376,0.022749675,0.022011627,0.015047628,0.021317622,0.023650888,0.018243693,0.018673506,0.02295639,0.01,2025-05-02 16:07:06.699024,0,
0.01913282,0.017314797,0.022813229,0.022042986,0.015014828,0.021288559,0.023635527,0.01817302,0.018685684,0.02302214,0.01,2025-05-02 16:07:06.740355,0,
0.019010086,0.017379943,0.02267662,0.022002889,0.015035083,0.02120548,0.023599938,0.018077673,0.018703507,0.023054976,0.01,2025-05-02 16:07:06.802420,0,
0.019047972,0.017502274,0.022913784,0.021918606,0.015032293,0.021013407,0.023531854,0.018125888,0.018622834,0.02301042,0.01,2025-05-02 16:07:06.844119,0,
0.018989412,0.017305562,0.022379605,0.021861045,0.015074726,0.020862516,0.023364209,0.018060446,0.018608533,0.02292131,0.01,2025-05-02 16:07:06.885848,0,
0.019006051,0.017344005,0.022592962,0.021818748,0.015076999,0.02069967,0.02339138,0.017992795,0.01859765,0.022838974,0.01,2025-05-02 16:07:06.928175,0,
0.019013917,0.017344378,0.022405533,0.021875383,0.015006726,0.020651288,0.023297818,0.017977871,0.018616097,0.022765873,0.01,2025-05-02 16:07:06.969366,0,
0.01924738,0.01750578,0.022960953,0.021902518,0.014986173,0.020849032,0.023394927,0.01807578,0.01859622,0.022800354,0.01,2025-05-02 16:07:07.032524,0,
0.01964167,0.017464725,0.02334698,0.022042733,0.015186752,0.020898867,0.02341461,0.018076422,0.018713169,0.02297017,0.01,2025-05-02 16:07:07.073992,0,
0.019748485,0.017453112,0.023425566,0.022079024,0.015112467,0.021022875,0.023481129,0.018138556,0.018819908,0.02289866,0.01,2025-05-02 16:07:07.114478,0,
0.019670831,0.01743698,0.023488628,0.02205488,0.01510383,0.020723281,0.023430116,0.018217092,0.018778058,0.02291173,0.01,2025-05-02 16:07:07.157243,0,
0.019504083,0.017466083,0.022735035,0.022077026,0.01510455,0.02003901,0.02347506,0.018166525,0.018748118,0.022845702,0.01,2025-05-02 16:07:07.199250,0,
0.019513572,0.017498156,0.02279638,0.02210557,0.015024599,0.020478796,0.023489198,0.01812047,0.018763192,0.022730859,0.01,2025-05-02 16:07:07.239805,0,
0.019461328,0.017437823,0.022522667,0.022020653,0.015083972,0.02054201,0.023467442,0.018219456,0.018741032,0.022741215,0.01,2025-05-02 16:07:07.303174,0,
0.01935097,0.017417418,0.023064598,0.022004373,0.015064925,0.02045281,0.02347049,0.018319082,0.018745854,0.022699427,0.01,2025-05-02 16:07:07.344900,0,
0.019198775,0.017414533,0.022990096,0.021988437,0.015072169,0.020309757,0.023433797,0.018383574,0.018736742,0.022761796,0.01,2025-05-02 16:07:07.386414,0,
0.01913944,0.017352307,0.022760727,0.021987481,0.014959661,0.020702513,0.023449697,0.018334918,0.018725915,0.022810118,0.01,2025-05-02 16:07:07.428290,0,
0.019271541,0.017428797,0.022395872,0.021893037,0.01493157,0.020490786,0.023390243,0.018280506,0.01868233,0.02278015,0.01,2025-05-02 16:07:07.469980,0,
0.019360721,0.017314725,0.022019077,0.021822928,0.014962345,0.02026859,0.023410792,0.01816227,0.018624142,0.022638785,0.01,2025-05-02 16:07:07.511629,0,
0.019515563,0.017194511,0.02232384,0.02175692,0.014922469,0.020448916,0.023310196,0.018008903,0.018736742,0.022725381,0.01,2025-05-02 16:07:07.572588,0,
0.019481605,0.017220277,0.022493886,0.021769019,0.014946871,0.020707404,0.023367845,0.018004512,0.018723272,0.022641562,0.01,2025-05-02 16:07:07.615692,0,
0.019509224,0.017294347,0.022563906,0.02181127,0.015005158,0.020748843,0.023368053,0.01798308,0.018627312,0.022657033,0.01,2025-05-02 16:07:07.656354,0,
0.019380677,0.017396098,0.022923555,0.021886509,0.014938976,0.020976273,0.023431253,0.018030526,0.018704377,0.02283561,0.01,2025-05-02 16:07:07.697500,0,
0.019595983,0.01729385,0.022930395,0.022064982,0.014970232,0.02110857,0.023476217,0.018007267,0.018776814,0.022822063,0.01,2025-05-02 16:07:07.740857,0,
0.019623943,0.017328281,0.022816665,0.022025729,0.014980924,0.021074101,0.023513766,0.01807991,0.018802175,0.022854649,0.01,2025-05-02 16:07:07.801577,0,
0.019782534,0.01737813,0.022734806,0.022045663,0.015003431,0.021089468,0.023508841,0.018086836,0.018802801,0.022863727,0.01,2025-05-02 16:07:07.844894,0,
0.01988385,0.017406266,0.022674775,0.022090182,0.015013122,0.021099502,0.023490349,0.018134644,0.01880567,0.022864573,0.01,2025-05-02 16:07:07.886561,0,
0.019989982,0.017419664,0.022670813,0.0220836,0.015046293,0.021100733,0.023501107,0.018135723,0.018801032,0.022874953,0.01,2025-05-02 16:07:07.928139,0,
0.020102663,0.017414829,0.022657935,0.02207649,0.015035234,0.02109318,0.023515563,0.018131686,0.018799175,0.022884214,0.01,2025-05-02 16:07:07.969680,0,
0.019911652,0.017392928,0.0226123,0.022089766,0.015032144,0.021078238,0.023521537,0.01813308,0.018793521,0.022884168,0.01,2025-05-02 16:07:08.011467,0,
0.019626064,0.01739685,0.022581156,0.022127299,0.015027835,0.021105394,0.023506042,0.018133562,0.018779993,0.022875834,0.01,2025-05-02 16:07:08.072867,0,
0.019399974,0.017443836,0.02256863,0.022053583,0.015022212,0.021033235,0.023470681,0.018167924,0.018728359,0.02288856,0.01,2025-05-02 16:07:08.114325,0,
0.019271033,0.017474106,0.022483656,0.021961054,0.015012653,0.020938734,0.023355994,0.018146701,0.018620148,0.022753859,0.01,2025-05-02 16:07:08.157411,1,1.0
0.019063964,0.017288633,0.022386413,0.021842968,0.014993092,0.02085735,0.02321847,0.018015318,0.018690899,0.022757838,0.01,2025-05-02 16:07:08.199024,1,1.0
0.018876666,0.017281342,0.02240045,0.021830242,0.014973589,0.020869227,0.023231227,0.018011278,0.018664926,0.022744881,0.01,2025-05-02 16:07:08.240193,1,1.0
0.018915443,0.017319096,0.022471664,0.021867529,0.0150144175,0.020860687,0.023257043,0.018008778,0.018631564,0.02272166,0.01,2025-05-02 16:07:08.282372,1,1.0
0.018752586,0.017411536,0.022600004,0.021917725,0.014977256,0.020981748,0.023394909,0.018091997,0.018615404,0.022794824,0.01,2025-05-02 16:07:08.344926,1,1.0
0.019249344,0.017288119,0.022734039,0.022076428,0.015037586,0.021106018,0.023506578,0.018074853,0.018719912,0.022846377,0.01,2025-05-02 16:07:08.386110,1,1.0
0.019439107,0.01728041,0.022761991,0.022048686,0.015007807,0.021076474,0.023508066,0.018073875,0.018736234,0.02287361,0.01,2025-05-02 16:07:08.428350,1,1.0
0.019528557,0.017278163,0.02274812,0.022006648,0.015045245,0.021072738,0.02352274,0.018069854,0.018753912,0.022863183,0.01,2025-05-02 16:07:08.469927,1,1.0
0.019410519,0.01728388,0.022738004,0.02201853,0.015054135,0.021082098,0.023524743,0.018090619,0.018769374,0.02286428,0.01,2025-05-02 16:07:08.510034,1,1.0
0.019504797,0.017310785,0.0227308,0.022046397,0.0150415385,0.02108033,0.023538163,0.018097984,0.018764246,0.022879776,0.01,2025-05-02 16:07:08.572956,1,1.0
0.019585444,0.017287115,0.022731299,0.02203696,0.015063349,0.021085387,0.023533342,0.018111002,0.018783044,0.022878246,0.01,2025-05-02 16:07:08.614252,1,1.0
0.019510595,0.017244732,0.022691399,0.022018475,0.015046786,0.02107023,0.023541516,0.018123439,0.01879157,0.022855366,0.01,2025-05-02 16:07:08.655752,1,1.0
0.019544931,0.01727109,0.022692978,0.02204862,0.015034352,0.021087438,0.023527911,0.018123984,0.018772854,0.022852965,0.01,2025-05-02 16:07:08.697548,1,1.0
0.019654982,0.017237296,0.02264862,0.022019004,0.015057062,0.021078182,0.023526885,0.018139143,0.01880275,0.02287138,0.01,2025-05-02 16:07:08.739938,1,1.0
0.019683484,0.017336823,0.022574425,0.02191429,0.014996985,0.02100882,0.023419268,0.01812833,0.018708901,0.02278575,0.01,2025-05-02 16:07:08.781558,1,1.0
0.019753026,0.017135758,0.022362787,0.021833265,0.015018364,0.020874329,0.023258565,0.018019302,0.018744545,0.02273664,0.01,2025-05-02 16:07:08.844802,1,1.0
0.01983207,0.017151812,0.022368323,0.021814493,0.014974482,0.020905212,0.02328282,0.018028235,0.01870517,0.022700956,0.01,2025-05-02 16:07:08.886445,1,1.0
0.019832635,0.017192353,0.022400483,0.02182788,0.015008845,0.020873114,0.023269432,0.018003307,0.01870764,0.022717625,0.01,2025-05-02 16:07:08.928212,1,1.0
0.01967783,0.017393084,0.022562314,0.021881012,0.014969733,0.020988826,0.023390658,0.0180734,0.018671282,0.022787515,0.01,2025-05-02 16:07:08.969821,1,1.0
0.01980123,0.017319933,0.022630775,0.022036314,0.015031582,0.021079639,0.023530716,0.018084036,0.018762462,0.02287372,0.01,2025-05-02 16:07:09.011737,1,1.0
0.01977978,0.017358115,0.022678494,0.022049984,0.014994539,0.021081178,0.023507845,0.01806685,0.018765042,0.02288708,0.01,2025-05-02 16:07:09.053273,1,1.0
0.019607373,0.017367614,0.022734934,0.022057084,0.014986827,0.021054396,0.023540253,0.018079521,0.018792236,0.022900691,0.01,2025-05-02 16:07:09.115718,1,1.0
0.019506965,0.017426139,0.022699395,0.022057341,0.015005521,0.021069674,0.02351901,0.018071938,0.0188156,0.022925517,0.01,2025-05-02 16:07:09.157513,1,1.0
0.019228496,0.017391637,0.022709146,0.022046644,0.01499631,0.021057973,0.023524681,0.018067863,0.018830925,0.022955397,0.01,2025-05-02 16:07:09.198946,1,1.0
0.019112762,0.017375581,0.022728914,0.022033218,0.015022436,0.021037625,0.023519302,0.018056862,0.018851394,0.022963742,0.01,2025-05-02 16:07:09.240913,1,1.0
0.019065883,0.017309176,0.022712179,0.022029815,0.01502264,0.021038175,0.023537122,0.018046448,0.018850366,0.02296902,0.01,2025-05-02 16:07:09.282423,1,1.0
0.0190585,0.017303979,0.022667026,0.022067633,0.015031175,0.02107267,0.023511669,0.018039102,0.018816251,0.022972655,0.01,2025-05-02 16:07:09.344852,1,1.0
0.01896642,0.01728057,0.02264785,0.022063809,0.015046832,0.021094145,0.023518516,0.018063946,0.01880796,0.02297355,0.01,2025-05-02 16:07:09.386454,1,1.0
0.018878715,0.017435746,0.022602554,0.021921793,0.015014033,0.0210133,0.023415472,0.018066833,0.01871687,0.022914557,0.01,2025-05-02 16:07:09.428166,1,1.0
0.019150898,0.017294483,0.022425104,0.021840246,0.015077148,0.020866934,0.023250379,0.017979076,0.018703755,0.022838324,0.01,2025-05-02 16:07:09.468387,1,1.0
0.019256748,0.017266152,0.022398846,0.021824569,0.015039664,0.020904373,0.02327807,0.017991168,0.018684179,0.022836896,0.01,2025-05-02 16:07:09.511570,1,1.0
0.019420588,0.017298896,0.022421787,0.021847708,0.015041876,0.020895815,0.023259519,0.017961174,0.01869698,0.022853388,0.01,2025-05-02 16:07:09.551861,1,1.0
0.019537989,0.017470816,0.022577541,0.021937406,0.015025222,0.020997759,0.023404839,0.018042829,0.018629402,0.022865904,0.01,2025-05-02 16:07:09.615831,1,1.0
0.01986525,0.017337535,0.022617906,0.02206577,0.015073457,0.02105716,0.023540372,0.018074425,0.018706104,0.022969166,0.01,2025-05-02 16:07:09.657512,1,1.0
0.020112056,0.017309446,0.022642167,0.02211378,0.015054527,0.02112081,0.023528846,0.018006457,0.018726014,0.022925751,0.01,2025-05-02 16:07:09.699092,1,1.0
0.020354196,0.017286094,0.022650016,0.022077082,0.015043143,0.021080447,0.023555515,0.01800803,0.018754425,0.022914901,0.01,2025-05-02 16:07:09.740841,1,1.0
0.020515762,0.017307196,0.022641314,0.0220544,0.015038731,0.021096481,0.023535779,0.017993288,0.018755857,0.022904504,0.01,2025-05-02 16:07:09.782448,1,1.0
0.02062971,0.01724927,0.022639707,0.022069974,0.0150027545,0.021088291,0.023534155,0.01799983,0.018754685,0.022882834,0.01,2025-05-02 16:07:09.823955,1,1.0
0.020529997,0.017222606,0.022630725,0.022070693,0.015003183,0.02109942,0.023530297,0.018006962,0.018743115,0.022854924,0.01,2025-05-02 16:07:09.886498,1,1.0
0.020459173,0.017241506,0.022620201,0.022063592,0.014994307,0.021098536,0.023545831,0.017992325,0.018733563,0.022839837,0.01,2025-05-02 16:07:09.928454,1,1.0
0.020338884,0.01724347,0.022568151,0.022058643,0.014981652,0.02110331,0.023545347,0.017998569,0.018750576,0.022819057,0.01,2025-05-02 16:07:09.969966,1,1.0
0.020232843,0.017232686,0.02255238,0.022077292,0.014965893,0.021120489,0.023537915,0.017982759,0.018756723,0.022799032,0.01,2025-05-02 16:07:10.011601,1,1.0
0.020079337,0.017337916,0.022517456,0.021921791,0.014921273,0.021022765,0.023444971,0.0180307,0.018674672,0.022742178,0.01,2025-05-02 16:07:10.053121,1,1.0
0.020213109,0.017211286,0.022375284,0.02187617,0.014989639,0.020879343,0.023299633,0.017969145,0.018625809,0.022599831,0.01,2025-05-02 16:07:10.115734,1,1.0
0.020253787,0.017201383,0.022310026,0.021805434,0.014974123,0.020894121,0.023280358,0.017905496,0.018698942,0.022638034,0.01,2025-05-02 16:07:10.157537,1,1.0
0.020200964,0.017246744,0.02234943,0.021805078,0.014997196,0.020872388,0.023273425,0.017890364,0.01871848,0.022650657,0.01,2025-05-02 16:07:10.198965,1,1.0
0.02006177,0.017418124,0.022492245,0.021910949,0.015010936,0.02093114,0.023373516,0.0179664,0.018655486,0.022640198,0.01,2025-05-02 16:07:10.240918,1,1.0
0.019969715,0.017401222,0.022547122,0.021987049,0.015028715,0.02103298,0.023500564,0.018042749,0.018726928,0.022794278,0.01,2025-05-02 16:07:10.281567,1,1.0
0.019842617,0.017362952,0.022658508,0.022087645,0.015000167,0.02114231,0.02354077,0.017974358,0.018800637,0.022781026,0.01,2025-05-02 16:07:10.324078,1,1.0
0.01957167,0.017331371,0.02266366,0.022071896,0.014978128,0.021104725,0.023552716,0.017987676,0.018817358,0.022789983,0.01,2025-05-02 16:07:10.386946,1,1.0
0.0194862,0.017392006,0.022642631,0.022080883,0.014972439,0.021108339,0.023538256,0.017972032,0.018798059,0.022807809,0.01,2025-05-02 16:07:10.427607,1,1.0
0.019246142,0.017348781,0.022613933,0.022109361,0.014955138,0.02110502,0.023537707,0.017979728,0.018809551,0.022811424,0.01,2025-05-02 16:07:10.469966,1,1.0
0.01893579,0.017336436,0.022616161,0.022082211,0.01494107,0.021123976,0.023542956,0.017967189,0.0187832,0.022849882,0.01,2025-05-02 16:07:10.510228,1,1.0
0.01901134,0.017285174,0.022560425,0.0219979,0.014895842,0.021238523,0.023581343,0.01796837,0.01875142,0.022955494,0.01,2025-05-02 16:07:10.552083,1,1.0
0.018915128,0.017212858,0.022740137,0.022058057,0.014943673,0.021116532,0.02376845,0.017898962,0.01872521,0.023264738,0.01,2025-05-02 16:07:10.594904,1,1.0
0.01900944,0.017170886,0.022495843,0.022087727,0.0150357615,0.021095142,0.023693157,0.017882572,0.01880935,0.023336172,0.01,2025-05-02 16:07:10.657498,1,1.0
0.01909818,0.017272271,0.022638122,0.022009574,0.015086772,0.02106009,0.023556529,0.01792288,0.018752528,0.023143176,0.01,2025-05-02 16:07:10.699007,1,1.0
0.019134501,0.01725088,0.022286763,0.021988995,0.01509381,0.020602431,0.023435814,0.017984565,0.018779133,0.023017379,0.01,2025-05-02 16:07:10.740882,1,1.0
0.019327197,0.01714569,0.022468083,0.021887757,0.015076234,0.020803746,0.023375694,0.017930299,0.018902743,0.023016125,0.01,2025-05-02 16:07:10.782444,1,1.0
0.019391038,0.017172573,0.022504056,0.02188999,0.01519736,0.02085914,0.023410773,0.01801385,0.018860726,0.02306315,0.01,2025-05-02 16:07:10.824541,1,1.0
0.019611234,0.017313391,0.022857646,0.021927783,0.015180135,0.020732636,0.023449725,0.018095417,0.018837236,0.022942584,0.01,2025-05-02 16:07:10.886556,1,1.0
0.019710738,0.017407952,0.02272336,0.02196817,0.015099337,0.020791063,0.023567932,0.018253533,0.01890379,0.023015974,0.01,2025-05-02 16:07:10.928171,1,1.0
0.020016909,0.017382165,0.022581693,0.022147615,0.015074329,0.021360891,0.023705829,0.018220423,0.01887558,0.02302003,0.01,2025-05-02 16:07:10.969885,1,1.0
0.020106658,0.017386375,0.022847978,0.022114873,0.01491109,0.021315169,0.023664037,0.018340169,0.018782878,0.023012294,0.01,2025-05-02 16:07:11.011515,1,1.0
0.020218737,0.01739889,0.022241786,0.022080254,0.014821704,0.02104605,0.02350598,0.018346537,0.01882873,0.022701483,0.01,2025-05-02 16:07:11.053209,1,1.0
0.020509325,0.017323943,0.02293753,0.022085939,0.014905602,0.021087516,0.023550153,0.018267052,0.018730104,0.022660818,0.01,2025-05-02 16:07:11.095034,1,1.0
0.020622885,0.01736728,0.023000676,0.022074088,0.014904621,0.021470755,0.023640761,0.018313097,0.018672476,0.022851387,0.01,2025-05-02 16:07:11.157351,1,1.0
0.02038733,0.01738694,0.023132438,0.022000482,0.014909009,0.02164325,0.02356353,0.01841142,0.018676592,0.022840211,0.01,2025-05-02 16:07:11.199056,1,1.0
0.020026669,0.017337019,0.023258438,0.021982618,0.014930439,0.021603502,0.023617357,0.01835709,0.01875798,0.022914926,0.01,2025-05-02 16:07:11.240746,1,1.0
0.01993049,0.017352246,0.023365391,0.02202358,0.015063749,0.021525465,0.023552151,0.018274501,0.018738564,0.022868099,0.01,2025-05-02 16:07:11.281255,1,1.0
0.019783288,0.017367376,0.023381334,0.02201052,0.015078441,0.021244472,0.023553,0.018282374,0.018674614,0.022964757,0.01,2025-05-02 16:07:11.324067,1,1.0
0.019676222,0.01736681,0.0234529,0.021936737,0.015055795,0.02117801,0.023471422,0.01818687,0.018574253,0.02289214,0.01,2025-05-02 16:07:11.365802,1,1.0
0.019611776,0.017155586,0.02350235,0.021801438,0.015082503,0.020876754,0.023284663,0.017914547,0.01860735,0.022897953,0.01,2025-05-02 16:07:11.428264,1,1.0
0.019662527,0.017086238,0.02291734,0.02184788,0.015028784,0.02084347,0.023323726,0.01794611,0.018582651,0.022849537,0.01,2025-05-02 16:07:11.470034,1,1.0
0.019726697,0.01714141,0.023115626,0.021849848,0.014959214,0.020770928,0.023315433,0.017879589,0.01865181,0.02285806,0.01,2025-05-02 16:07:11.511638,1,1.0
0.019561652,0.017267676,0.022736356,0.021919983,0.014953064,0.021170191,0.023420129,0.017877156,0.018642243,0.022920828,0.01,2025-05-02 16:07:11.551868,1,1.0
0.019741725,0.017192911,0.022492733,0.022123285,0.015006206,0.021254364,0.02357523,0.017900301,0.01880648,0.023009634,0.01,2025-05-02 16:07:11.594926,1,1.0
0.01974509,0.017218178,0.022831505,0.0221098,0.015003647,0.021046007,0.023634072,0.018033829,0.018758813,0.022997603,0.01,2025-05-02 16:07:11.657475,1,1.0
0.019667814,0.01723559,0.022763418,0.02205264,0.015013706,0.02104305,0.023626674,0.018045057,0.01877288,0.022946654,0.01,2025-05-02 16:07:11.699183,1,1.0
0.019608699,0.017306436,0.022672765,0.022042762,0.014991962,0.021052066,0.023620453,0.018076466,0.018799188,0.022934534,0.01,2025-05-02 16:07:11.741159,1,1.0
0.019612813,0.017333413,0.022654252,0.02204259,0.014977219,0.021040125,0.023616178,0.018061753,0.018793413,0.022948304,0.01,2025-05-02 16:07:11.782520,1,1.0
0.01952629,0.017361032,0.022689095,0.022040159,0.014988974,0.021038426,0.023610488,0.018091269,0.018801589,0.022943735,0.01,2025-05-02 16:07:11.824027,1,1.0
0.019314438,0.017357783,0.022706077,0.022008583,0.015000835,0.02102044,0.023620393,0.01811129,0.0187949,0.022952458,0.01,2025-05-02 16:07:11.865885,1,1.0
0.019337814,0.01731378,0.022681236,0.02202968,0.014978681,0.021048388,0.02360223,0.018103044,0.01876997,0.02297051,0.01,2025-05-02 16:07:11.928188,1,1.0
0.019415513,0.017368153,0.022642316,0.022016475,0.014999516,0.02104043,0.02361179,0.018113136,0.018769925,0.022982722,0.01,2025-05-02 16:07:11.970015,1,1.0
0.019414935,0.017474214,0.022647317,0.02186825,0.014943258,0.020961024,0.02350618,0.018108182,0.018684661,0.022937875,0.01,2025-05-02 16:07:12.011554,1,1.0
0.01944077,0.017270034,0.022444284,0.021750687,0.014980143,0.020815352,0.0233325,0.01798688,0.018690689,0.022873456,0.01,2025-05-02 16:07:12.053157,1,1.0
0.0194677,0.017288359,0.022441903,0.021738535,0.014936729,0.020854162,0.023349885,0.01799812,0.018668069,0.022872098,0.01,2025-05-02 16:07:12.094883,1,1.0
0.019235572,0.017291263,0.022463452,0.021753974,0.014938569,0.020850258,0.023329759,0.017978495,0.018687846,0.022907883,0.01,2025-05-02 16:07:12.135689,1,1.0
0.018831894,0.017430777,0.022676565,0.021834819,0.0148966415,0.020953003,0.02345391,0.01806601,0.018654432,0.02295848,0.01,2025-05-02 16:07:12.198274,0,
0.018981747,0.017345944,0.022806661,0.021983325,0.014979585,0.021032073,0.023597322,0.018095067,0.018753164,0.023062102,0.01,2025-05-02 16:07:12.239131,0,
0.018929726,0.017312268,0.022883298,0.022017727,0.014939694,0.021090077,0.023586212,0.018038679,0.018742464,0.023031592,0.01,2025-05-02 16:07:12.280846,0,
0.018862301,0.017354973,0.02292279,0.021990087,0.014984916,0.02105581,0.023619723,0.018031562,0.018770408,0.023013888,0.01,2025-05-02 16:07:12.322799,0,
0.018883301,0.017334376,0.0228838,0.022009375,0.014994151,0.021058481,0.023600599,0.018022353,0.018795557,0.023030965,0.01,2025-05-02 16:07:12.365371,0,
0.018750146,0.017343601,0.022886148,0.022013586,0.01502028,0.021042587,0.023615256,0.017996619,0.018793954,0.023046097,0.01,2025-05-02 16:07:12.427086,0,
0.018907739,0.01731327,0.022830134,0.022017954,0.015049155,0.021039035,0.023624117,0.018009434,0.018800613,0.023044178,0.01,2025-05-02 16:07:12.468686,0,
0.019097723,0.017307969,0.022768818,0.02201227,0.015065114,0.021052781,0.023641018,0.018006183,0.018788759,0.023063801,0.01,2025-05-02 16:07:12.511065,0,
0.019069523,0.017298577,0.02275478,0.022030089,0.015056197,0.021072466,0.023641977,0.017990913,0.018786326,0.023053689,0.01,2025-05-02 16:07:12.551717,0,
0.019095961,0.017313756,0.022729684,0.022036985,0.015068785,0.02109182,0.023638021,0.01799762,0.018773232,0.023024308,0.01,2025-05-02 16:07:12.594922,0,
0.019002005,0.01744756,0.022679085,0.021907056,0.015026686,0.021006627,0.023548316,0.01803788,0.018681142,0.022952806,0.01,2025-05-02 16:07:12.636917,0,
0.019165596,0.017254468,0.022457017,0.021837957,0.015083488,0.020882757,0.023395602,0.017988129,0.01865539,0.022839997,0.01,2025-05-02 16:07:12.699213,0,
0.019280775,0.017214071,0.022373563,0.02182189,0.015016747,0.020897802,0.023385342,0.017995162,0.018670907,0.022861937,0.01,2025-05-02 16:07:12.740960,0,
0.019155309,0.017263405,0.022408092,0.021853598,0.015026144,0.020897174,0.023379315,0.018013874,0.018664375,0.022872597,0.01,2025-05-02 16:07:12.782521,0,
0.01902642,0.017380852,0.022557259,0.021901742,0.0149902925,0.02096621,0.02348731,0.018128818,0.018597335,0.022867745,0.01,2025-05-02 16:07:12.824072,0,
0.01895693,0.017352637,0.022665171,0.022008752,0.015010158,0.02104941,0.023624785,0.018159939,0.018677752,0.022975504,0.01,2025-05-02 16:07:12.865738,0,
0.019196026,0.017315468,0.02270909,0.022067944,0.0149637535,0.021148978,0.023637384,0.018107258,0.018742431,0.022911694,0.01,2025-05-02 16:07:12.928239,0,
0.019410715,0.01737333,0.022785783,0.022007203,0.014947242,0.021094909,0.02365565,0.01813768,0.018762188,0.022892384,0.01,2025-05-02 16:07:12.969838,0,
0.019546583,0.01734956,0.022746993,0.022023732,0.01496267,0.02111896,0.023643754,0.018130748,0.018767998,0.02289714,0.01,2025-05-02 16:07:13.011548,0,
0.01959511,0.017346567,0.022706393,0.022055458,0.014961281,0.021095295,0.02364761,0.01812647,0.018790565,0.02290326,0.01,2025-05-02 16:07:13.053124,0,
0.01948188,0.017338201,0.022687461,0.022053653,0.014985084,0.021075472,0.023653569,0.018123437,0.0188047,0.022924427,0.01,2025-05-02 16:07:13.095188,0,
0.019221568,0.017292505,0.022723632,0.022036396,0.014999204,0.021061128,0.023665236,0.018105311,0.018799106,0.022948144,0.01,2025-05-02 16:07:13.135113,0,
0.019269716,0.017289387,0.02275755,0.02203383,0.015009133,0.02105547,0.023670662,0.018117748,0.018816082,0.022950137,0.01,2025-05-02 16:07:13.199098,0,
0.019197494,0.017276403,0.02272502,0.022047997,0.0150486715,0.021073684,0.023662062,0.018109469,0.018791717,0.022949928,0.01,2025-05-02 16:07:13.240922,0,
0.019084899,0.017352125,0.022669418,0.021957017,0.015058174,0.02099664,0.023603054,0.018140918,0.018712927,0.022929983,0.01,2025-05-02 16:07:13.282480,0,
0.01909406,0.017286915,0.022545852,0.021889327,0.015096708,0.020878648,0.023477511,0.018083273,0.018643115,0.022798792,0.01,2025-05-02 16:07:13.324177,0,
0.019210245,0.017209277,0.022477373,0.021789543,0.015092456,0.020873016,0.023417022,0.018016607,0.018725445,0.022860013,0.01,2025-05-02 16:07:13.365755,0,
0.019375734,0.017279569,0.022466974,0.021790663,0.015090312,0.020868804,0.023422902,0.01804138,0.018702717,0.022865426,0.01,2025-05-02 16:07:13.407588,0,
0.019533163,0.017352628,0.022508517,0.021841617,0.015136692,0.020894045,0.023497771,0.018136254,0.018626653,0.022825813,0.01,2025-05-02 16:07:13.468754,0,
0.019616606,0.01738045,0.022551363,0.021892468,0.015107755,0.020999044,0.023633217,0.018226799,0.018664103,0.022923967,0.01,2025-05-02 16:07:13.511576,0,
0.020040398,0.017268738,0.022630969,0.022024969,0.015113927,0.021117266,0.023717342,0.01817857,0.018763334,0.022922328,0.01,2025-05-02 16:07:13.553395,0,
