true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.007142,0.017777255645315727,0.010210120172205803,-0.010635255645315728,0.010635255645315728,2,0.007142,2.0
0.007142,0.004563573793269882,0.009876651468982858,0.0025784262067301182,0.0025784262067301182,2,0.007142,2.0
0.007142,0.0057006870663563,0.011068151753669353,0.0014413129336436998,0.0014413129336436998,2,0.007142,2.0
0.007142,0.012407922901105147,0.01220886544895256,-0.005265922901105147,0.005265922901105147,2,0.007142,2.0
0.007142,0.027599667964487436,0.012323309085896654,-0.020457667964487437,0.020457667964487437,2,0.007142,2.0
0.007142,0.032231589473043026,0.01264466059214583,-0.025089589473043027,0.025089589473043027,2,0.007142,2.0
0.007142,0.03332363895122613,0.0131218123320663,-0.02618163895122613,0.02618163895122613,2,0.007142,2.0
0.007142,0.022466011830440804,0.011832165201525045,-0.015324011830440805,0.015324011830440805,2,0.007142,2.0
0.007142,0.005721187883958919,0.01127220128029475,0.0014208121160410809,0.0014208121160410809,2,0.007142,2.0
0.007142,2.5065549099392154e-05,0.010886414945189932,0.007116934450900608,0.007116934450900608,2,0.007142,2.0
0.007142,0.002795990182433032,0.009804817103310033,0.004346009817566968,0.004346009817566968,2,0.007142,2.0
0.007142,-0.001819750423700247,0.010636556337960833,0.008961750423700246,0.008961750423700246,2,0.007142,2.0
0.007142,0.010130904044418547,0.010356813948107474,-0.0029889040444185467,0.0029889040444185467,2,0.007142,2.0
0.007142,0.011813455516317307,0.011739320722255258,-0.004671455516317307,0.004671455516317307,2,0.007142,2.0
0.007142,0.012060751734488744,0.012077565850244724,-0.004918751734488744,0.004918751734488744,2,0.007142,2.0
0.007142,0.011289210962654263,0.012011112782377355,-0.004147210962654263,0.004147210962654263,2,0.007142,2.0
0.007142,0.014358048012385678,0.012000050385017468,-0.007216048012385678,0.007216048012385678,2,0.007142,2.0
0.007142,0.012858806802319937,0.011264761482349298,-0.005716806802319937,0.005716806802319937,2,0.007142,2.0
0.007142,0.015841792216639415,0.011593049815036496,-0.008699792216639416,0.008699792216639416,2,0.007142,2.0
0.007142,0.012105985955903687,0.010831794524248059,-0.0049639859559036876,0.0049639859559036876,2,0.007142,2.0
0.007142,0.013650335873365886,0.01199033792571381,-0.006508335873365886,0.006508335873365886,2,0.007142,2.0
0.007142,0.02401036207220799,0.013132830902531182,-0.01686836207220799,0.01686836207220799,2,0.007142,2.0
0.007142,0.03087892595329473,0.013109237075717076,-0.02373692595329473,0.02373692595329473,2,0.007142,2.0
0.007142,0.030761284179187623,0.013698214343558078,-0.023619284179187624,0.023619284179187624,2,0.007142,2.0
0.007142,0.03728565448128238,0.013106967915077249,-0.030143654481282384,0.030143654481282384,2,0.007142,2.0
0.007142,0.0357436225667436,0.01237840134551205,-0.0286016225667436,0.0286016225667436,2,0.007142,2.0
0.007142,0.025276832596365283,0.012915029708222841,-0.018134832596365284,0.018134832596365284,2,0.007142,2.0
0.007142,0.014487235829866375,0.013193504933476305,-0.007345235829866375,0.007345235829866375,2,0.007142,2.0
0.007142,0.007565739149010063,0.013073597955777842,-0.0004237391490100632,0.0004237391490100632,2,0.007142,2.0
0.007142,0.010902533052701986,0.011898165812094508,-0.003760533052701986,0.003760533052701986,2,0.007142,2.0
0.007142,0.014138953793060072,0.011325773456648987,-0.006996953793060072,0.006996953793060072,2,0.007142,2.0
0.007142,0.012648517671887443,0.01074866181506747,-0.005506517671887443,0.005506517671887443,2,0.007142,2.0
0.007142,0.006060464024436028,0.0118365373110944,0.0010815359755639723,0.0010815359755639723,2,0.007142,2.0
0.007142,0.005926003638215053,0.012686923438009397,0.001215996361784947,0.001215996361784947,2,0.007142,2.0
0.007142,0.007469360611901088,0.011951782568426486,-0.00032736061190108846,0.00032736061190108846,2,0.007142,2.0
0.007142,0.01459698381084265,0.012106714906174813,-0.007454983810842651,0.007454983810842651,2,0.007142,2.0
0.007142,0.02218756176801635,0.012334612083677908,-0.015045561768016351,0.015045561768016351,2,0.007142,2.0
0.007142,0.010958205566445259,0.011388074217632476,-0.0038162055664452592,0.0038162055664452592,2,0.007142,2.0
0.007142,0.005502765527338556,0.010725962024551736,0.0016392344726614437,0.0016392344726614437,2,0.007142,2.0
0.007142,0.007012606116534941,0.010194454543170637,0.00012939388346505914,0.00012939388346505914,2,0.007142,2.0
0.007142,0.006909537887670902,0.010132547554755874,0.00023246211232909753,0.00023246211232909753,2,0.007142,2.0
0.007142,0.006366338955558477,0.011841192843630237,0.0007756610444415229,0.0007756610444415229,2,0.007142,2.0
0.007142,0.005555850674248417,0.01205479687247924,0.001586149325751583,0.001586149325751583,2,0.007142,2.0
0.007142,0.008520339096650828,0.01236096302209593,-0.001378339096650828,0.001378339096650828,2,0.007142,2.0
0.007142,0.000859508650999298,0.010731060708173031,0.006282491349000702,0.006282491349000702,2,0.007142,2.0
0.007142,0.0014143092679689481,0.010337930504554864,0.005727690732031052,0.005727690732031052,2,0.007142,2.0
0.007142,0.0018651845828740396,0.009399067000389671,0.00527681541712596,0.00527681541712596,2,0.007142,2.0
0.007142,0.009468510425558258,0.008938432282873903,-0.0023265104255582583,0.0023265104255582583,2,0.007142,2.0
0.007142,0.0021860493063099243,0.010396783371811975,0.004955950693690076,0.004955950693690076,2,0.007142,2.0
0.007142,0.010684478887232346,0.011354545295830496,-0.0035424788872323457,0.0035424788872323457,2,0.007142,2.0
0.007142,0.02384591349823267,0.010479839007381808,-0.01670391349823267,0.01670391349823267,2,0.007142,2.0
0.007142,0.03158374135154278,0.01217065948502696,-0.02444174135154278,0.02444174135154278,2,0.007142,2.0
0.007142,0.025600344528302947,0.00954098107172576,-0.018458344528302948,0.018458344528302948,2,0.007142,2.0
0.007142,0.019465816937164513,0.00800307625216516,-0.012323816937164514,0.012323816937164514,2,0.007142,2.0
0.007142,0.0219272926809634,0.008003225549185372,-0.014785292680963402,0.014785292680963402,2,0.007142,2.0
0.007142,0.03011476056884835,0.010622803057891756,-0.022972760568848352,0.022972760568848352,2,0.007142,2.0
0.007142,0.027609310549889913,0.011312580092745673,-0.020467310549889914,0.020467310549889914,2,0.007142,2.0
0.007142,0.017349791048563674,0.011586591043939682,-0.010207791048563675,0.010207791048563675,2,0.007142,2.0
0.007142,0.00593306198449998,0.010881979544397024,0.0012089380155000202,0.0012089380155000202,2,0.007142,2.0
0.007142,0.0023119948704990526,0.011028258054365287,0.004830005129500947,0.004830005129500947,2,0.007142,2.0
0.007142,0.00885341210244465,0.010836704808189572,-0.0017114121024446498,0.0017114121024446498,2,0.007142,2.0
0.007142,0.010508318456617377,0.01195494648176834,-0.003366318456617377,0.003366318456617377,2,0.007142,2.0
0.007142,0.03374001576341539,0.011390338461139399,-0.026598015763415393,0.026598015763415393,2,0.007142,3.0
0.007142,0.017330119112650057,0.012242682313614984,-0.010188119112650058,0.010188119112650058,2,0.007142,3.0
0.007142,0.015771828298376603,0.012266894799105308,-0.008629828298376604,0.008629828298376604,2,0.007142,3.0
0.007142,0.00770767523531281,0.01022111130039795,-0.0005656752353128099,0.0005656752353128099,2,0.007142,3.0
0.007142,0.021829219279542688,0.009092183177723506,-0.014687219279542689,0.014687219279542689,2,0.007142,3.0
0.007142,0.03294769382222092,0.01021067068957813,-0.025805693822220924,0.025805693822220924,2,0.007142,3.0
0.007142,0.02689512753610305,0.011226222757158804,-0.01975312753610305,0.01975312753610305,2,0.007142,3.0
0.007142,0.02330537395840908,0.011876096100696797,-0.01616337395840908,0.01616337395840908,2,0.007142,3.0
0.007142,0.01646962699380446,0.011243784595222328,-0.009327626993804461,0.009327626993804461,2,0.007142,3.0
0.007142,0.01274121474792062,0.009939752037182975,-0.00559921474792062,0.00559921474792062,2,0.007142,3.0
0.007142,0.03209809350177281,0.008670921526681256,-0.024956093501772813,0.024956093501772813,2,0.007142,3.0
0.007142,0.01077716813371941,0.009365327873258571,-0.003635168133719411,0.003635168133719411,2,0.007142,3.0
0.007142,0.01626408229857463,0.00999652317231666,-0.00912208229857463,0.00912208229857463,2,0.007142,3.0
0.007142,0.008168435096088401,0.01092073021227911,-0.0010264350960884011,0.0010264350960884011,2,0.007142,3.0
0.007142,0.018010752232474524,0.011295080299809284,-0.010868752232474525,0.010868752232474525,2,0.007142,3.0
0.007142,0.01723425990923901,0.01187926584774122,-0.01009225990923901,0.01009225990923901,2,0.007142,3.0
0.007142,0.0164014145308095,0.011573754863438425,-0.009259414530809501,0.009259414530809501,2,0.007142,3.0
0.007142,0.014644119071522419,0.013117509333224801,-0.007502119071522419,0.007502119071522419,2,0.007142,3.0
0.007142,0.014367089899378552,0.013398426413392976,-0.007225089899378552,0.007225089899378552,2,0.007142,3.0
0.007142,0.015120340995724117,0.013402548305047536,-0.007978340995724118,0.007978340995724118,2,0.007142,3.0
0.007142,0.014726019186242723,0.012568091554680987,-0.007584019186242723,0.007584019186242723,2,0.007142,3.0
0.007142,0.018719215139006103,0.01126872692512794,-0.011577215139006104,0.011577215139006104,2,0.007142,3.0
0.007142,0.018535655374880344,0.008731900771536542,-0.011393655374880345,0.011393655374880345,2,0.007142,3.0
0.007142,0.0046542898622558455,0.007765233049452071,0.0024877101377441544,0.0024877101377441544,2,0.007142,3.0
0.007142,0.0035447630314705755,0.009670242018304574,0.0035972369685294244,0.0035972369685294244,2,0.007142,3.0
0.007142,0.028912672886603284,0.00810365053929092,-0.021770672886603285,0.021770672886603285,2,0.007142,3.0
0.007142,0.025828756099895073,0.009021953104958383,-0.018686756099895074,0.018686756099895074,2,0.007142,3.0
0.007142,0.03274631096071581,0.010063195464743735,-0.025604310960715814,0.025604310960715814,2,0.007142,3.0
0.007142,0.03963706040134621,0.011142067917635714,-0.032495060401346205,0.032495060401346205,2,0.007142,3.0
0.007142,0.029938127957352647,0.011441930006978598,-0.022796127957352648,0.022796127957352648,2,0.007142,3.0
0.007142,0.031004550532546853,0.01123462778842177,-0.023862550532546854,0.023862550532546854,2,0.007142,3.0
0.007142,0.0218983047484287,0.010212567592635072,-0.014756304748428702,0.014756304748428702,2,0.007142,3.0
0.007142,0.015762570370386416,0.010003395717907683,-0.008620570370386417,0.008620570370386417,2,0.007142,3.0
0.007142,0.028538925752282812,0.010852882857867884,-0.021396925752282813,0.021396925752282813,2,0.007142,3.0
0.007142,0.03674456839823219,0.011259582575193815,-0.02960256839823219,0.02960256839823219,2,0.007142,3.0
0.007142,0.023597359801916015,0.011545789633379737,-0.016455359801916015,0.016455359801916015,2,0.007142,3.0
0.007142,0.019868316695533506,0.011332635446864083,-0.012726316695533507,0.012726316695533507,2,0.007142,3.0
0.007142,0.021112807660234063,0.011745271654604003,-0.013970807660234064,0.013970807660234064,2,0.007142,3.0
0.007142,0.01515292933995259,0.012230343610665034,-0.00801092933995259,0.00801092933995259,2,0.007142,3.0
0.007142,0.01605796715328804,0.011940648473330925,-0.008915967153288042,0.008915967153288042,2,0.007142,3.0
0.007142,0.020762881219647637,0.012385441831373698,-0.013620881219647638,0.013620881219647638,2,0.007142,3.0
0.007142,0.015972594830341656,0.01073913382856378,-0.008830594830341657,0.008830594830341657,2,0.007142,3.0
0.007142,0.006504734591349351,0.008556589359166665,0.0006372654086506486,0.0006372654086506486,2,0.007142,3.0
0.007142,0.018384874875178932,0.009951607861322412,-0.011242874875178933,0.011242874875178933,2,0.007142,3.0
0.007142,0.03496403239886294,0.010884570702225253,-0.027822032398862943,0.027822032398862943,2,0.007142,3.0
0.007142,0.03812352216492659,0.009278892640287442,-0.030981522164926594,0.030981522164926594,2,0.007142,3.0
0.007142,0.03130587313005642,0.009740382797759326,-0.024163873130056423,0.024163873130056423,2,0.007142,3.0
0.007142,0.02866592680673704,0.010555788983526706,-0.02152392680673704,0.02152392680673704,2,0.007142,3.0
0.007142,0.026501824961053317,0.009876425811577045,-0.019359824961053318,0.019359824961053318,2,0.007142,3.0
0.007142,0.02194123165936806,0.009665417571566111,-0.01479923165936806,0.01479923165936806,2,0.007142,3.0
0.007142,0.026766562611421414,0.009565896808275758,-0.019624562611421415,0.019624562611421415,2,0.007142,3.0
0.007142,0.018392835630628906,0.009936434095809254,-0.011250835630628907,0.011250835630628907,2,0.007142,3.0
0.007142,0.02456199339512229,0.010070299705629355,-0.01741999339512229,0.01741999339512229,2,0.007142,3.0
0.007142,0.02286265326706912,0.010570748558472516,-0.01572065326706912,0.01572065326706912,2,0.007142,3.0
0.007142,0.023778532425502336,0.011969066149830674,-0.016636532425502337,0.016636532425502337,2,0.007142,3.0
0.007142,0.01741132534144849,0.011961724330832908,-0.01026932534144849,0.01026932534144849,2,0.007142,3.0
0.007142,0.01889833375270068,0.011798409216588944,-0.01175633375270068,0.01175633375270068,2,0.007142,3.0
0.007142,0.013146233334892631,0.010504271378522296,-0.006004233334892631,0.006004233334892631,2,0.007142,3.0
0.007142,0.012609521671931294,0.011760396732069259,-0.005467521671931294,0.005467521671931294,2,0.007142,3.0
0.007142,0.01801109946476403,0.010422336898344339,-0.01086909946476403,0.01086909946476403,2,0.007142,3.0
0.007142,0.020554904093152273,0.01092676628657959,-0.013412904093152274,0.013412904093152274,2,0.007142,3.0
0.007142,0.017954301850286382,0.009984948604103075,-0.010812301850286383,0.010812301850286383,2,0.007142,3.0
0.007142,0.028039128683721774,0.010757443511496894,-0.020897128683721775,0.020897128683721775,2,0.007142,3.0
0.007142,0.017463652601688313,0.011321725151372454,-0.010321652601688314,0.010321652601688314,2,0.007142,3.0
0.007142,0.019821331774061236,0.010679277759644487,-0.012679331774061237,0.012679331774061237,2,0.007142,3.0
0.007142,0.028582761204223615,0.010782767875178808,-0.021440761204223616,0.021440761204223616,2,0.007142,3.0
0.007142,0.01835262846257868,0.010981875924121054,-0.01121062846257868,0.01121062846257868,2,0.007142,3.0
0.007142,0.0279646980032536,0.010752709830074609,-0.0208226980032536,0.0208226980032536,2,0.007142,3.0
0.007142,0.030374450993628524,0.01095623625492644,-0.023232450993628525,0.023232450993628525,2,0.007142,3.0
0.007142,0.028510376560121585,0.01162285369210448,-0.021368376560121586,0.021368376560121586,2,0.007142,3.0
0.007142,0.026372668017456177,0.011309779493613862,-0.019230668017456178,0.019230668017456178,2,0.007142,3.0
0.007142,0.02427646630930815,0.01088008292057274,-0.01713446630930815,0.01713446630930815,2,0.007142,3.0
0.007142,0.029121754761855537,0.009076788112573755,-0.021979754761855538,0.021979754761855538,2,0.007142,3.0
0.007142,0.016198138812734658,0.007992691945396464,-0.009056138812734659,0.009056138812734659,2,0.007142,3.0
0.007142,0.03145216074757134,0.00776073188390992,-0.02431016074757134,0.02431016074757134,2,0.007142,3.0
0.007142,0.013507436437629475,0.008456348645491225,-0.0063654364376294756,0.0063654364376294756,2,0.007142,3.0
0.007142,0.0163512335312869,0.009415997176038405,-0.0092092335312869,0.0092092335312869,2,0.007142,3.0
0.007142,0.010343242368721582,0.011116380186286608,-0.003201242368721582,0.003201242368721582,2,0.007142,3.0
0.007142,0.01353483287952599,0.011397686889107988,-0.0063928328795259904,0.0063928328795259904,2,0.007142,3.0
0.007142,0.010446291456617452,0.010802883226084478,-0.003304291456617452,0.003304291456617452,2,0.007142,3.0
0.007142,0.009232605771992381,0.01209605960897209,-0.002090605771992381,0.002090605771992381,2,0.007142,3.0
0.007142,0.004364660260757897,0.01202458485207502,0.0027773397392421026,0.0027773397392421026,2,0.007142,3.0
0.007142,0.011152356220756943,0.0117035413374808,-0.004010356220756943,0.004010356220756943,2,0.007142,3.0
0.007142,0.019176696854593292,0.01218103835090503,-0.012034696854593293,0.012034696854593293,2,0.007142,3.0
0.007142,0.014423385854113624,0.011272169975836153,-0.007281385854113624,0.007281385854113624,2,0.007142,3.0
0.007142,0.015577672567355805,0.011653343129721539,-0.008435672567355806,0.008435672567355806,2,0.007142,3.0
0.007142,0.022450874087219557,0.01126470655205452,-0.015308874087219558,0.015308874087219558,2,0.007142,3.0
0.007142,0.02322804645002992,0.010691124222228553,-0.01608604645002992,0.01608604645002992,2,0.007142,3.0
0.007142,0.04246557278088233,0.011213197568184737,-0.03532357278088233,0.03532357278088233,2,0.007142,3.0
0.007142,0.0309094064257735,0.011552679211531254,-0.0237674064257735,0.0237674064257735,2,0.007142,3.0
0.007142,0.03660529015593589,0.01286850489041202,-0.02946329015593589,0.02946329015593589,2,0.007142,3.0
0.007142,0.021494125958879066,0.012147102466996481,-0.014352125958879067,0.014352125958879067,2,0.007142,3.0
0.007142,0.01791301935330177,0.012309976591570466,-0.01077101935330177,0.01077101935330177,2,0.007142,3.0
0.007142,0.01456723582309365,0.009931639993534556,-0.00742523582309365,0.00742523582309365,2,0.007142,3.0
0.007142,0.02589252724376389,0.010397687810211656,-0.01875052724376389,0.01875052724376389,2,0.007142,3.0
0.007142,0.00972559050305872,0.010908142066863885,-0.0025835905030587207,0.0025835905030587207,2,0.007142,3.0
0.007142,0.007199618049215692,0.009491876798073033,-5.761804921569202e-05,5.761804921569202e-05,2,0.007142,3.0
0.007142,0.014175163114963436,0.009442261900948684,-0.007033163114963436,0.007033163114963436,2,0.007142,3.0
0.007142,0.011395960358400483,0.009495187609245698,-0.004253960358400483,0.004253960358400483,2,0.007142,3.0
0.007142,0.01599580723130374,0.010197209590080341,-0.008853807231303742,0.008853807231303742,2,0.007142,3.0
0.007142,0.019413612178054755,0.0107730080522809,-0.012271612178054756,0.012271612178054756,2,0.007142,3.0
0.007142,0.01371667978717117,0.009615540663181758,-0.006574679787171169,0.006574679787171169,2,0.007142,3.0
0.007142,0.02412397802629891,0.010290483707232503,-0.01698197802629891,0.01698197802629891,2,0.007142,3.0
0.007142,0.02869815876484553,0.009637189051263595,-0.02155615876484553,0.02155615876484553,2,0.007142,3.0
0.007142,0.029909847320714764,0.009798376453216682,-0.022767847320714765,0.022767847320714765,2,0.007142,3.0
0.007142,0.038585443012015316,0.01171612341238433,-0.031443443012015314,0.031443443012015314,2,0.007142,3.0
0.007142,0.019195985055045002,0.010835256736803823,-0.012053985055045003,0.012053985055045003,2,0.007142,3.0
0.007142,0.01309740638751368,0.01045040203469784,-0.00595540638751368,0.00595540638751368,2,0.007142,3.0
0.007142,0.006958794250161162,0.00923762723400158,0.00018320574983883824,0.00018320574983883824,2,0.007142,3.0
0.007142,0.00421740636069699,0.008489439125347229,0.0029245936393030103,0.0029245936393030103,2,0.007142,3.0
0.007142,0.01497847476690124,0.010255304237738062,-0.00783647476690124,0.00783647476690124,2,0.007142,4.0
0.007142,0.008556936481549924,0.010576275953784022,-0.0014149364815499244,0.0014149364815499244,2,0.007142,4.0
0.007142,0.005096860927926647,0.010117955257383505,0.002045139072073353,0.002045139072073353,2,0.007142,4.0
0.007142,0.017769492589692695,0.00905456699726676,-0.010627492589692696,0.010627492589692696,2,0.007142,4.0
0.007142,0.025736694784163877,0.009387629487371306,-0.018594694784163878,0.018594694784163878,2,0.007142,4.0
0.007142,0.0228705258231796,0.009425630314665923,-0.0157285258231796,0.0157285258231796,2,0.007142,4.0
0.007142,0.01228512581324119,0.008816000407890011,-0.005143125813241191,0.005143125813241191,2,0.007142,4.0
0.007142,0.006697460759486939,0.010806268345340039,0.00044453924051306073,0.00044453924051306073,2,0.007142,4.0
0.007142,0.010125085162722982,0.012039101092705803,-0.0029830851627229817,0.0029830851627229817,2,0.007142,4.0
0.007142,0.009427423332394382,0.011094584231446587,-0.002285423332394382,0.002285423332394382,2,0.007142,4.0
0.007142,0.019419133205094464,0.01201511846863217,-0.012277133205094465,0.012277133205094465,2,0.007142,4.0
0.007142,0.01912622912422231,0.012098536537544866,-0.011984229124222312,0.011984229124222312,2,0.007142,4.0
0.007142,0.014275731129868276,0.011314752705968057,-0.007133731129868276,0.007133731129868276,2,0.007142,4.0
0.007142,0.01672239034776166,0.010785095334945037,-0.009580390347761661,0.009580390347761661,2,0.007142,4.0
0.007142,0.02504141282945159,0.009036713624762993,-0.01789941282945159,0.01789941282945159,2,0.007142,4.0
0.007142,0.015964636554299735,0.010429167494845496,-0.008822636554299736,0.008822636554299736,2,0.007142,4.0
0.007142,0.014848322158252995,0.010972651361583973,-0.007706322158252995,0.007706322158252995,2,0.007142,4.0
0.007142,0.01907099857683166,0.009920959498099034,-0.011928998576831662,0.011928998576831662,2,0.007142,4.0
0.007142,0.012722116359834196,0.013136066354102359,-0.005580116359834196,0.005580116359834196,2,0.007142,4.0
0.007142,0.012667947613462517,0.012698671630873737,-0.005525947613462518,0.005525947613462518,2,0.007142,4.0
0.007142,0.013241235655393814,0.013071157745898164,-0.0060992356553938145,0.0060992356553938145,2,0.007142,4.0
0.007142,0.011701949002000242,0.012620227620560111,-0.004559949002000242,0.004559949002000242,2,0.007142,4.0
0.007142,0.010523417545812042,0.011800181992526146,-0.0033814175458120417,0.0033814175458120417,2,0.007142,4.0
0.007142,0.012620091026092555,0.01148501483634133,-0.005478091026092555,0.005478091026092555,2,0.007142,4.0
0.007142,0.007702624755595114,0.010898521551978341,-0.0005606247555951143,0.0005606247555951143,2,0.007142,4.0
0.007142,0.008559172827540752,0.00929256226925179,-0.0014171728275407516,0.0014171728275407516,2,0.007142,4.0
0.007142,0.014250736990700431,0.010614482361969177,-0.0071087369907004315,0.0071087369907004315,2,0.007142,4.0
0.007142,0.018268311656493806,0.010562538293675807,-0.011126311656493807,0.011126311656493807,2,0.007142,4.0
0.007142,0.013856009324319032,0.009896307972090264,-0.0067140093243190325,0.0067140093243190325,2,0.007142,4.0
0.007142,0.021709775019731255,0.010649512575604415,-0.014567775019731256,0.014567775019731256,2,0.007142,4.0
0.007142,0.026767855789651344,0.010858641628995308,-0.019625855789651345,0.019625855789651345,2,0.007142,4.0
0.007142,0.031015170732353037,0.011599758499498873,-0.02387317073235304,0.02387317073235304,2,0.007142,4.0
0.007142,0.020209140313696305,0.012869718938816284,-0.013067140313696306,0.013067140313696306,2,0.007142,4.0
0.007142,0.018909403697961232,0.013200385818451784,-0.011767403697961233,0.011767403697961233,2,0.007142,4.0
0.007142,0.019900322640090836,0.010799490917740264,-0.012758322640090837,0.012758322640090837,2,0.007142,4.0
0.007142,0.01602984066247009,0.010722071578692574,-0.00888784066247009,0.00888784066247009,2,0.007142,4.0
0.007142,0.01351176556573832,0.011468515359843747,-0.006369765565738319,0.006369765565738319,2,0.007142,4.0
0.007142,0.011190880865173912,0.012037618329603747,-0.004048880865173912,0.004048880865173912,2,0.007142,4.0
0.007142,0.008979786200692022,0.011106985393779347,-0.0018377862006920221,0.0018377862006920221,2,0.007142,4.0
0.007142,0.010514924503764147,0.009489350135062677,-0.003372924503764147,0.003372924503764147,2,0.007142,4.0
0.007142,0.016735084857735873,0.009311778310270148,-0.009593084857735874,0.009593084857735874,2,0.007142,4.0
0.007142,0.02656253887430497,0.00870825232019699,-0.01942053887430497,0.01942053887430497,2,0.007142,4.0
0.007142,0.017040114321424618,0.009601846360642657,-0.009898114321424619,0.009898114321424619,2,0.007142,4.0
0.007142,0.02867846507711755,0.009739036113839134,-0.02153646507711755,0.02153646507711755,2,0.007142,4.0
0.007142,0.020905843139958136,0.009696780257069148,-0.013763843139958137,0.013763843139958137,2,0.007142,4.0
0.007142,0.03631018391790598,0.008612423604889882,-0.029168183917905984,0.029168183917905984,2,0.007142,4.0
0.007142,0.025441637746877736,0.013046556918179051,-0.018299637746877737,0.018299637746877737,2,0.007142,4.0
0.007142,0.02465709890060238,0.013291848314551706,-0.01751509890060238,0.01751509890060238,2,0.007142,4.0
0.007142,0.026443710677292065,0.0126516789980465,-0.019301710677292066,0.019301710677292066,2,0.007142,4.0
0.007142,0.01703543673483238,0.011622702283224748,-0.009893436734832381,0.009893436734832381,2,0.007142,4.0
0.007142,0.010612939666427873,0.011264915380292905,-0.003470939666427873,0.003470939666427873,2,0.007142,4.0
0.007142,0.012651749239355874,0.01256737750301549,-0.005509749239355874,0.005509749239355874,2,0.007142,4.0
0.007142,0.011479928238946759,0.013241143085996776,-0.004337928238946759,0.004337928238946759,2,0.007142,4.0
0.007142,0.009422680892799004,0.012150107990744398,-0.002280680892799004,0.002280680892799004,2,0.007142,4.0
0.007142,0.00878420179628543,0.011039350516553333,-0.0016422017962854302,0.0016422017962854302,2,0.007142,4.0
0.007142,0.011568326209024413,0.011152629979941348,-0.004426326209024413,0.004426326209024413,2,0.007142,4.0
0.007142,0.018318521582970988,0.01165638233983189,-0.01117652158297099,0.01117652158297099,2,0.007142,4.0
0.007142,0.02064771210326141,0.011735464773391394,-0.01350571210326141,0.01350571210326141,2,0.007142,4.0
0.007142,0.02537795774183352,0.011374026465502153,-0.018235957741833522,0.018235957741833522,2,0.007142,4.0
0.007142,0.02336786557706297,0.010899081820789558,-0.01622586557706297,0.01622586557706297,2,0.007142,4.0
0.007142,0.020945101989110967,0.01223742143387766,-0.013803101989110968,0.013803101989110968,2,0.007142,4.0
0.007142,0.021668295601243153,0.013103850883004083,-0.014526295601243154,0.014526295601243154,2,0.007142,4.0
0.007142,0.02307828862855691,0.013612802599801976,-0.01593628862855691,0.01593628862855691,2,0.007142,4.0
0.007142,0.020271035378615205,0.013851537214280493,-0.013129035378615206,0.013129035378615206,2,0.007142,4.0
0.007142,0.02369450100715862,0.013005727384531306,-0.01655250100715862,0.01655250100715862,2,0.007142,4.0
0.007142,0.019826467108372377,0.012622025875152888,-0.012684467108372378,0.012684467108372378,2,0.007142,4.0
0.007142,0.017526932824812522,0.012149923595332067,-0.010384932824812523,0.010384932824812523,2,0.007142,4.0
0.007142,0.021426061257577938,0.01182164345530162,-0.014284061257577939,0.014284061257577939,2,0.007142,4.0
0.007142,0.02140554416486217,0.011261548857252059,-0.014263544164862172,0.014263544164862172,2,0.007142,4.0
0.007142,0.015716497351175557,0.011149075502835523,-0.008574497351175558,0.008574497351175558,2,0.007142,4.0
0.007142,0.01609548512237787,0.011493072149100378,-0.008953485122377872,0.008953485122377872,2,0.007142,4.0
0.007142,0.01720692739721568,0.010588616587946777,-0.010064927397215682,0.010064927397215682,2,0.007142,4.0
0.007142,0.014922482382673654,0.0105378581404488,-0.007780482382673654,0.007780482382673654,2,0.007142,4.0
0.007142,0.014615834226617688,0.01071970217078968,-0.007473834226617688,0.007473834226617688,2,0.007142,4.0
0.007142,0.018697155050747406,0.013123185729389987,-0.011555155050747407,0.011555155050747407,2,0.007142,4.0
0.007142,0.016666113507739465,0.012279192096193386,-0.009524113507739466,0.009524113507739466,2,0.007142,4.0
0.007142,0.01923259359504702,0.012633355135652084,-0.012090593595047022,0.012090593595047022,2,0.007142,4.0
0.007142,0.017719506834418943,0.011886597657251509,-0.010577506834418944,0.010577506834418944,2,0.007142,4.0
0.007142,0.017548408355356353,0.010088064287215062,-0.010406408355356354,0.010406408355356354,2,0.007142,4.0
0.007142,0.03738290522003397,0.007066527782393095,-0.030240905220033972,0.030240905220033972,2,0.007142,4.0
0.007142,0.032738858247272476,0.008162385977476013,-0.025596858247272477,0.025596858247272477,2,0.007142,4.0
0.007142,0.03532623863865819,0.00868441231445174,-0.028184238638658193,0.028184238638658193,2,0.007142,4.0
0.007142,0.037382143722878305,0.008877419546497596,-0.030240143722878306,0.030240143722878306,2,0.007142,4.0
0.007142,0.00719916347033347,0.00934354551527918,-5.716347033346992e-05,5.716347033346992e-05,2,0.007142,4.0
0.007142,0.025234717524565894,0.00884504486430622,-0.018092717524565895,0.018092717524565895,2,0.007142,4.0
0.007142,0.03319394766724947,0.009667161535326953,-0.026051947667249473,0.026051947667249473,2,0.007142,4.0
0.007142,0.027200821473910113,0.009834621733552101,-0.020058821473910114,0.020058821473910114,2,0.007142,4.0
0.007142,0.014170804264607807,0.01093157997458906,-0.007028804264607807,0.007028804264607807,2,0.007142,4.0
0.007142,0.010771196198813615,0.012735312632177925,-0.003629196198813615,0.003629196198813615,2,0.007142,4.0
