true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.021685499999999993,-0.016685499999999992,0.016685499999999992,1,0.005,5.0
0.005,0.0208855,-0.0158855,0.0158855,1,0.005,5.0
0.005,0.024363299999999987,-0.019363299999999986,0.019363299999999986,1,0.005,5.0
0.005,0.021387999999999997,-0.016387999999999996,0.016387999999999996,1,0.005,5.0
0.005,0.029669859999999958,-0.024669859999999957,0.024669859999999957,1,0.005,5.0
0.005,0.04017371999999995,-0.03517371999999995,0.03517371999999995,1,0.005,5.0
0.005,0.036254279999999944,-0.03125427999999995,0.03125427999999995,1,0.005,5.0
0.007142,0.011990799999999994,-0.004848799999999994,0.004848799999999994,2,0.007142,0.0
0.007142,0.009690800000000005,-0.0025488000000000047,0.0025488000000000047,2,0.007142,0.0
0.007142,0.008100000000000007,-0.0009580000000000066,0.0009580000000000066,2,0.007142,0.0
0.007142,0.008563600000000005,-0.0014216000000000046,0.0014216000000000046,2,0.007142,0.0
0.007142,0.010131800000000007,-0.002989800000000007,0.002989800000000007,2,0.007142,0.0
0.007142,0.010963600000000004,-0.003821600000000004,0.003821600000000004,2,0.007142,0.0
0.007142,0.011445400000000003,-0.004303400000000003,0.004303400000000003,2,0.007142,0.0
0.007142,0.014327200000000005,-0.007185200000000005,0.007185200000000005,2,0.007142,0.0
0.007142,0.013381600000000007,-0.0062396000000000075,0.0062396000000000075,2,0.007142,0.0
0.007142,0.011208800000000008,-0.004066800000000008,0.004066800000000008,2,0.007142,0.0
0.007142,0.011527200000000005,-0.004385200000000005,0.004385200000000005,2,0.007142,0.0
0.007142,0.017740799999999998,-0.010598799999999999,0.010598799999999999,2,0.007142,0.0
0.007142,0.013586200000000001,-0.0064442000000000015,0.0064442000000000015,2,0.007142,0.0
0.007142,0.01589979999999999,-0.008757799999999993,0.008757799999999993,2,0.007142,0.0
0.007142,0.02658179999999997,-0.019439799999999972,0.019439799999999972,2,0.007142,0.0
0.007142,0.01619079999999999,-0.009048799999999992,0.009048799999999992,2,0.007142,0.0
0.007142,0.019218,-0.012076,0.012076,2,0.007142,0.0
0.007142,0.015149800000000007,-0.008007800000000006,0.008007800000000006,2,0.007142,0.0
0.007142,0.011918000000000005,-0.004776000000000005,0.004776000000000005,2,0.007142,0.0
0.007142,0.012336200000000002,-0.005194200000000002,0.005194200000000002,2,0.007142,0.0
0.007142,0.013822600000000003,-0.006680600000000003,0.006680600000000003,2,0.007142,0.0
0.007142,0.01922719999999999,-0.01208519999999999,0.01208519999999999,2,0.007142,0.0
0.007142,0.016840799999999986,-0.009698799999999987,0.009698799999999987,2,0.007142,0.0
0.007142,0.017745399999999995,-0.010603399999999995,0.010603399999999995,2,0.007142,0.0
0.007142,0.03634999999999994,-0.02920799999999994,0.02920799999999994,2,0.007142,0.0
0.007142,0.015999800000000005,-0.008857800000000006,0.008857800000000006,2,0.007142,0.0
0.007142,0.013995400000000002,-0.006853400000000002,0.006853400000000002,2,0.007142,0.0
0.007142,0.014177200000000003,-0.007035200000000003,0.007035200000000003,2,0.007142,0.0
0.007142,0.019477200000000004,-0.012335200000000004,0.012335200000000004,2,0.007142,0.0
0.007142,0.0121998,-0.0050578,0.0050578,2,0.007142,0.0
0.007142,0.0110408,-0.0038988,0.0038988,2,0.007142,0.0
0.007142,0.014363599999999994,-0.007221599999999994,0.007221599999999994,2,0.007142,0.0
0.007142,0.012863599999999998,-0.005721599999999998,0.005721599999999998,2,0.007142,0.0
0.007142,0.011581800000000001,-0.0044398000000000016,0.0044398000000000016,2,0.007142,0.0
0.007142,0.013854399999999998,-0.006712399999999998,0.006712399999999998,2,0.007142,0.0
0.007142,0.009272600000000006,-0.002130600000000006,0.002130600000000006,2,0.007142,0.0
0.007142,0.010949599999999999,-0.0038075999999999987,0.0038075999999999987,2,0.007142,0.0
0.007142,0.010104400000000003,-0.002962400000000003,0.002962400000000003,2,0.007142,0.0
0.007142,0.012408999999999996,-0.0052669999999999965,0.0052669999999999965,2,0.007142,0.0
0.007142,0.0128226,-0.0056806,0.0056806,2,0.007142,0.0
0.007142,0.011759000000000004,-0.004617000000000004,0.004617000000000004,2,0.007142,0.0
0.007142,0.009763600000000006,-0.002621600000000006,0.002621600000000006,2,0.007142,0.0
0.007142,0.011677199999999999,-0.004535199999999999,0.004535199999999999,2,0.007142,0.0
0.007142,0.011481799999999997,-0.004339799999999997,0.004339799999999997,2,0.007142,0.0
0.007142,0.01304079999999999,-0.00589879999999999,0.00589879999999999,2,0.007142,0.0
0.007142,0.010545400000000003,-0.0034034000000000035,0.0034034000000000035,2,0.007142,0.0
0.007142,0.02132719999999999,-0.014185199999999992,0.014185199999999992,2,0.007142,0.0
0.007142,0.024831799999999963,-0.017689799999999964,0.017689799999999964,2,0.007142,0.0
0.007142,0.01538179999999999,-0.008239799999999992,0.008239799999999992,2,0.007142,0.0
0.007142,0.013313599999999995,-0.006171599999999995,0.006171599999999995,2,0.007142,0.0
0.007142,0.014568,-0.0074259999999999994,0.0074259999999999994,2,0.007142,0.0
0.007142,0.0118226,-0.004680600000000001,0.004680600000000001,2,0.007142,0.0
0.007142,0.032708999999999946,-0.025566999999999947,0.025566999999999947,2,0.007142,0.0
0.007142,0.03393179999999995,-0.02678979999999995,0.02678979999999995,2,0.007142,0.0
0.007142,0.030363599999999952,-0.023221599999999953,0.023221599999999953,2,0.007142,0.0
0.007142,0.0154636,-0.008321599999999998,0.008321599999999998,2,0.007142,0.0
0.007142,0.013527199999999996,-0.006385199999999996,0.006385199999999996,2,0.007142,0.0
0.007142,0.016018000000000004,-0.008876000000000005,0.008876000000000005,2,0.007142,0.0
0.007142,0.012340800000000006,-0.005198800000000006,0.005198800000000006,2,0.007142,0.0
0.007142,0.010363600000000006,-0.003221600000000006,0.003221600000000006,2,0.007142,0.0
0.007142,0.009627200000000006,-0.002485200000000006,0.002485200000000006,2,0.007142,0.0
0.007142,0.008090800000000004,-0.000948800000000004,0.000948800000000004,2,0.007142,0.0
0.007142,0.011799400000000005,-0.004657400000000005,0.004657400000000005,2,0.007142,0.0
0.007142,0.018307400000000036,-0.011165400000000037,0.011165400000000037,2,0.007142,0.0
0.007142,0.01753940000000002,-0.010397400000000022,0.010397400000000022,2,0.007142,0.0
0.007142,0.01717120000000002,-0.01002920000000002,0.01002920000000002,2,0.007142,0.0
0.007142,0.01700300000000002,-0.009861000000000023,0.009861000000000023,2,0.007142,0.0
0.007142,0.017580400000000024,-0.010438400000000025,0.010438400000000025,2,0.007142,0.0
0.007142,0.014890600000000002,-0.007748600000000002,0.007748600000000002,2,0.007142,0.0
0.007142,0.014481599999999999,-0.007339599999999999,0.007339599999999999,2,0.007142,0.0
0.007142,0.011899799999999999,-0.004757799999999999,0.004757799999999999,2,0.007142,0.0
0.007142,0.013390599999999999,-0.006248599999999999,0.006248599999999999,2,0.007142,0.0
0.007142,0.011045200000000002,-0.0039032000000000016,0.0039032000000000016,2,0.007142,0.0
0.007142,0.013077199999999997,-0.005935199999999997,0.005935199999999997,2,0.007142,0.0
0.007142,0.013558999999999996,-0.0064169999999999965,0.0064169999999999965,2,0.007142,0.0
0.007142,0.013895399999999997,-0.006753399999999997,0.006753399999999997,2,0.007142,0.0
0.007142,0.012604399999999998,-0.005462399999999998,0.005462399999999998,2,0.007142,0.0
0.007142,0.011208800000000005,-0.004066800000000005,0.004066800000000005,2,0.007142,0.0
0.007142,0.0107498,-0.0036078000000000004,0.0036078000000000004,2,0.007142,0.0
0.007142,0.01356339999999999,-0.0064213999999999894,0.0064213999999999894,2,0.007142,0.0
0.007142,0.02043179999999999,-0.01328979999999999,0.01328979999999999,2,0.007142,0.0
0.007142,0.01624539999999999,-0.00910339999999999,0.00910339999999999,2,0.007142,0.0
0.007142,0.017895399999999992,-0.010753399999999993,0.010753399999999993,2,0.007142,0.0
0.007142,0.017049999999999975,-0.009907999999999976,0.009907999999999976,2,0.007142,0.0
0.007142,0.01446359999999999,-0.00732159999999999,0.00732159999999999,2,0.007142,0.0
0.007142,0.01704020000000001,-0.00989820000000001,0.00989820000000001,2,0.007142,0.0
0.007142,0.009022600000000006,-0.0018806000000000057,0.0018806000000000057,2,0.007142,0.0
0.007142,0.016463000000000012,-0.009321000000000013,0.009321000000000013,2,0.007142,0.0
0.007142,0.01564020000000001,-0.008498200000000011,0.008498200000000011,2,0.007142,0.0
0.007142,0.016535000000000025,-0.009393000000000026,0.009393000000000026,2,0.007142,0.0
0.007142,0.01744380000000005,-0.010301800000000052,0.010301800000000052,2,0.007142,0.0
0.007142,0.01809820000000005,-0.010956200000000051,0.010956200000000051,2,0.007142,0.0
0.007142,0.017598400000000045,-0.010456400000000046,0.010456400000000046,2,0.007142,0.0
0.007142,0.017280200000000044,-0.010138200000000045,0.010138200000000045,2,0.007142,0.0
0.007142,0.01744380000000005,-0.010301800000000052,0.010301800000000052,2,0.007142,0.0
0.007142,0.019239800000000026,-0.012097800000000027,0.012097800000000027,2,0.007142,0.0
0.007142,0.016503800000000013,-0.009361800000000014,0.009361800000000014,2,0.007142,0.0
0.007142,0.024190599999999982,-0.017048599999999983,0.017048599999999983,2,0.007142,0.0
0.007142,0.015327200000000006,-0.008185200000000007,0.008185200000000007,2,0.007142,0.0
0.007142,0.016472000000000014,-0.009330000000000015,0.009330000000000015,2,0.007142,0.0
0.007142,0.010590599999999999,-0.0034485999999999987,0.0034485999999999987,2,0.007142,0.0
0.007142,0.013640599999999998,-0.006498599999999998,0.006498599999999998,2,0.007142,0.0
0.007142,0.010563600000000005,-0.0034216000000000047,0.0034216000000000047,2,0.007142,0.0
0.007142,0.015249600000000004,-0.008107600000000003,0.008107600000000003,2,0.007142,0.0
0.007142,0.012808800000000002,-0.005666800000000002,0.005666800000000002,2,0.007142,0.0
0.007142,0.015454399999999988,-0.008312399999999987,0.008312399999999987,2,0.007142,0.0
0.007142,0.013685800000000001,-0.0065438000000000015,0.0065438000000000015,2,0.007142,0.0
0.007142,0.015071800000000003,-0.007929800000000004,0.007929800000000004,2,0.007142,0.0
0.007142,0.017357400000000044,-0.010215400000000045,0.010215400000000045,2,0.007142,0.0
0.007142,0.015148800000000011,-0.008006800000000012,0.008006800000000012,2,0.007142,0.0
0.007142,0.014994400000000005,-0.007852400000000006,0.007852400000000006,2,0.007142,0.0
0.007142,0.0139174,-0.0067754,0.0067754,2,0.007142,0.0
0.007142,0.01569440000000001,-0.008552400000000012,0.008552400000000012,2,0.007142,0.0
0.007142,0.017648600000000028,-0.010506600000000029,0.010506600000000029,2,0.007142,0.0
0.007142,0.016008600000000005,-0.008866600000000006,0.008866600000000006,2,0.007142,0.0
0.007142,0.015259000000000005,-0.008117000000000006,0.008117000000000006,2,0.007142,0.0
0.007142,0.013636200000000003,-0.006494200000000003,0.006494200000000003,2,0.007142,0.0
0.007142,0.016822600000000007,-0.009680600000000008,0.009680600000000008,2,0.007142,0.0
0.007142,0.0209772,-0.013835200000000002,0.013835200000000002,2,0.007142,0.0
0.007142,0.014327000000000003,-0.007185000000000003,0.007185000000000003,2,0.007142,0.0
0.007142,0.018198400000000035,-0.011056400000000036,0.011056400000000036,2,0.007142,0.0
0.007142,0.014417200000000028,-0.007275200000000028,0.007275200000000028,2,0.007142,0.0
0.007142,0.012358600000000004,-0.005216600000000004,0.005216600000000004,2,0.007142,0.0
0.007142,0.011104200000000002,-0.003962200000000002,0.003962200000000002,2,0.007142,0.0
0.007142,0.013272000000000015,-0.006130000000000015,0.006130000000000015,2,0.007142,0.0
0.007142,0.012608400000000014,-0.0054664000000000145,0.0054664000000000145,2,0.007142,0.0
0.007142,0.01279460000000001,-0.00565260000000001,0.00565260000000001,2,0.007142,0.0
0.007142,0.012249200000000005,-0.005107200000000005,0.005107200000000005,2,0.007142,0.0
0.007142,0.01724380000000004,-0.010101800000000043,0.010101800000000043,2,0.007142,0.0
0.007142,0.014285200000000012,-0.007143200000000012,0.007143200000000012,2,0.007142,0.0
0.007142,0.01763520000000002,-0.010493200000000022,0.010493200000000022,2,0.007142,0.0
0.007142,0.014058200000000007,-0.006916200000000007,0.006916200000000007,2,0.007142,0.0
0.007142,0.012313400000000007,-0.005171400000000007,0.005171400000000007,2,0.007142,1.0
0.007142,0.014372200000000002,-0.007230200000000002,0.007230200000000002,2,0.007142,1.0
0.007142,0.013408600000000001,-0.0062666000000000015,0.0062666000000000015,2,0.007142,1.0
0.007142,0.010981600000000003,-0.003839600000000003,0.003839600000000003,2,0.007142,1.0
0.007142,0.014621800000000003,-0.007479800000000003,0.007479800000000003,2,0.007142,1.0
0.007142,0.016571200000000025,-0.009429200000000026,0.009429200000000026,2,0.007142,1.0
0.007142,0.016489400000000015,-0.009347400000000016,0.009347400000000016,2,0.007142,1.0
0.007142,0.018998400000000026,-0.011856400000000027,0.011856400000000027,2,0.007142,1.0
0.007142,0.016484800000000015,-0.009342800000000016,0.009342800000000016,2,0.007142,1.0
0.007142,0.015035200000000009,-0.00789320000000001,0.00789320000000001,2,0.007142,1.0
0.007142,0.014621799999999994,-0.007479799999999994,0.007479799999999994,2,0.007142,1.0
0.007142,0.013440199999999992,-0.0062981999999999925,0.0062981999999999925,2,0.007142,1.0
0.007142,0.015962800000000006,-0.008820800000000007,0.008820800000000007,2,0.007142,1.0
0.007142,0.016771600000000008,-0.009629600000000009,0.009629600000000009,2,0.007142,1.0
0.007142,0.01899400000000004,-0.01185200000000004,0.01185200000000004,2,0.007142,1.0
0.007142,0.018666600000000044,-0.011524600000000045,0.011524600000000045,2,0.007142,1.0
0.007142,0.01694880000000002,-0.009806800000000022,0.009806800000000022,2,0.007142,1.0
0.007142,0.018439200000000048,-0.011297200000000049,0.011297200000000049,2,0.007142,1.0
0.007142,0.017348400000000038,-0.010206400000000039,0.010206400000000039,2,0.007142,1.0
0.007142,0.02049400000000003,-0.01335200000000003,0.01335200000000003,2,0.007142,1.0
0.007142,0.02110320000000003,-0.013961200000000031,0.013961200000000031,2,0.007142,1.0
0.007142,0.020707800000000026,-0.013565800000000027,0.013565800000000027,2,0.007142,1.0
0.007142,0.019889600000000018,-0.012747600000000019,0.012747600000000019,2,0.007142,1.0
0.007142,0.018799000000000014,-0.011657000000000015,0.011657000000000015,2,0.007142,1.0
0.007142,0.018675600000000035,-0.011533600000000036,0.011533600000000036,2,0.007142,1.0
0.007142,0.021681000000000027,-0.014539000000000028,0.014539000000000028,2,0.007142,1.0
0.007142,0.02312200000000001,-0.01598000000000001,0.01598000000000001,2,0.007142,1.0
0.007142,0.017590200000000018,-0.010448200000000019,0.010448200000000019,2,0.007142,1.0
0.007142,0.013758799999999993,-0.006616799999999993,0.006616799999999993,2,0.007142,1.0
0.007142,0.013513399999999995,-0.006371399999999995,0.006371399999999995,2,0.007142,1.0
0.007142,0.010940600000000002,-0.003798600000000002,0.003798600000000002,2,0.007142,1.0
0.007142,0.013613200000000002,-0.0064712000000000025,0.0064712000000000025,2,0.007142,1.0
0.007142,0.013781200000000009,-0.006639200000000009,0.006639200000000009,2,0.007142,1.0
0.007142,0.01906660000000004,-0.011924600000000042,0.011924600000000042,2,0.007142,1.0
0.007142,0.018839200000000052,-0.011697200000000053,0.011697200000000053,2,0.007142,1.0
0.007142,0.0151496,-0.0080076,0.0080076,2,0.007142,1.0
0.007142,0.012731399999999986,-0.005589399999999987,0.005589399999999987,2,0.007142,1.0
0.007142,0.011753799999999988,-0.004611799999999988,0.004611799999999988,2,0.007142,1.0
0.007142,0.012653799999999988,-0.005511799999999988,0.005511799999999988,2,0.007142,1.0
0.007142,0.0106904,-0.0035483999999999993,0.0035483999999999993,2,0.007142,1.0
0.007142,0.0131452,-0.006003199999999999,0.006003199999999999,2,0.007142,1.0
0.007142,0.011885800000000002,-0.004743800000000002,0.004743800000000002,2,0.007142,1.0
0.007142,0.014903800000000007,-0.007761800000000007,0.007761800000000007,2,0.007142,1.0
0.007142,0.012777,-0.005635,0.005635,2,0.007142,1.0
0.007142,0.0117634,-0.0046214,0.0046214,2,0.007142,1.0
0.007142,0.011281599999999989,-0.004139599999999989,0.004139599999999989,2,0.007142,1.0
0.007142,0.0105634,-0.0034214000000000007,0.0034214000000000007,2,0.007142,1.0
0.007142,0.009040800000000003,-0.0018988000000000034,0.0018988000000000034,2,0.007142,1.0
0.007142,0.010018000000000003,-0.0028760000000000027,0.0028760000000000027,2,0.007142,1.0
0.007142,0.013508599999999989,-0.006366599999999989,0.006366599999999989,2,0.007142,1.0
0.007142,0.014794800000000004,-0.007652800000000004,0.007652800000000004,2,0.007142,1.0
0.007142,0.014331200000000011,-0.007189200000000011,0.007189200000000011,2,0.007142,1.0
0.007142,0.012340600000000002,-0.005198600000000002,0.005198600000000002,2,0.007142,1.0
0.007142,0.012172599999999999,-0.005030599999999999,0.005030599999999999,2,0.007142,1.0
0.007142,0.017181799999999983,-0.010039799999999984,0.010039799999999984,2,0.007142,1.0
0.007142,0.009100000000000004,-0.001958000000000004,0.001958000000000004,2,0.007142,1.0
0.007142,0.012599999999999991,-0.0054579999999999915,0.0054579999999999915,2,0.007142,1.0
0.007142,0.005431800000000004,0.001710199999999996,0.001710199999999996,2,0.007142,1.0
0.007142,0.006313600000000003,0.0008283999999999965,0.0008283999999999965,2,0.007142,1.0
0.007142,0.007095400000000003,4.659999999999734e-05,4.659999999999734e-05,2,0.007142,1.0
0.007142,0.0098042,-0.002662200000000001,0.002662200000000001,2,0.007142,1.0
0.007142,0.009681800000000004,-0.0025398000000000044,0.0025398000000000044,2,0.007142,1.0
0.007142,0.011181799999999995,-0.004039799999999995,0.004039799999999995,2,0.007142,1.0
0.007142,0.012749999999999992,-0.005607999999999992,0.005607999999999992,2,0.007142,1.0
0.007142,0.008750000000000006,-0.0016080000000000061,0.0016080000000000061,2,0.007142,1.0
0.007142,0.010077200000000003,-0.0029352000000000033,0.0029352000000000033,2,0.007142,1.0
0.007142,0.019663599999999982,-0.012521599999999983,0.012521599999999983,2,0.007142,1.0
0.007142,0.034399999999999945,-0.027257999999999945,0.027257999999999945,2,0.007142,1.0
0.007142,0.03596359999999993,-0.02882159999999993,0.02882159999999993,2,0.007142,1.0
0.007142,0.019577200000000003,-0.012435200000000004,0.012435200000000004,2,0.007142,1.0
0.007142,0.025627199999999975,-0.018485199999999976,0.018485199999999976,2,0.007142,1.0
0.007142,0.031299999999999946,-0.024157999999999947,0.024157999999999947,2,0.007142,1.0
0.007142,0.04244999999999992,-0.035307999999999916,0.035307999999999916,2,0.007142,1.0
0.007142,0.042849999999999916,-0.03570799999999991,0.03570799999999991,2,0.007142,1.0
0.007142,0.037099999999999925,-0.029957999999999926,0.029957999999999926,2,0.007142,1.0
0.007142,0.04009999999999993,-0.032957999999999925,0.032957999999999925,2,0.007142,1.0
0.007142,0.026649999999999955,-0.019507999999999956,0.019507999999999956,2,0.007142,1.0
0.007142,0.03384999999999993,-0.02670799999999993,0.02670799999999993,2,0.007142,1.0
0.007142,0.034299999999999935,-0.027157999999999936,0.027157999999999936,2,0.007142,1.0
0.007142,0.03339999999999993,-0.02625799999999993,0.02625799999999993,2,0.007142,1.0
0.007142,0.026145399999999968,-0.01900339999999997,0.01900339999999997,2,0.007142,1.0
0.007142,0.01919540000000001,-0.01205340000000001,0.01205340000000001,2,0.007142,1.0
0.007142,0.03254079999999995,-0.025398799999999954,0.025398799999999954,2,0.007142,1.0
0.007142,0.014477199999999997,-0.0073351999999999975,0.0073351999999999975,2,0.007142,1.0
0.007142,0.018059,-0.010917,0.010917,2,0.007142,1.0
0.007142,0.024608999999999978,-0.01746699999999998,0.01746699999999998,2,0.007142,1.0
0.007142,0.02957719999999996,-0.02243519999999996,0.02243519999999996,2,0.007142,1.0
0.007142,0.01734539999999999,-0.010203399999999991,0.010203399999999991,2,0.007142,1.0
0.007142,0.014281599999999997,-0.007139599999999997,0.007139599999999997,2,0.007142,1.0
0.007142,0.014067399999999999,-0.006925399999999999,0.006925399999999999,2,0.007142,1.0
0.007142,0.012253999999999994,-0.005111999999999994,0.005111999999999994,2,0.007142,1.0
0.007142,0.012358599999999996,-0.005216599999999996,0.005216599999999996,2,0.007142,1.0
0.007142,0.012672199999999993,-0.005530199999999993,0.005530199999999993,2,0.007142,1.0
0.007142,0.011604000000000001,-0.0044620000000000016,0.0044620000000000016,2,0.007142,1.0
0.007142,0.009463400000000002,-0.002321400000000002,0.002321400000000002,2,0.007142,1.0
0.007142,0.016904200000000008,-0.009762200000000009,0.009762200000000009,2,0.007142,1.0
0.007142,0.014104199999999982,-0.006962199999999982,0.006962199999999982,2,0.007142,1.0
0.007142,0.01654060000000001,-0.00939860000000001,0.00939860000000001,2,0.007142,1.0
0.007142,0.017718000000000008,-0.010576000000000009,0.010576000000000009,2,0.007142,1.0
0.007142,0.013863599999999997,-0.006721599999999997,0.006721599999999997,2,0.007142,1.0
0.007142,0.010218000000000003,-0.003076000000000003,0.003076000000000003,2,0.007142,1.0
0.007142,0.010904400000000003,-0.0037624000000000034,0.0037624000000000034,2,0.007142,1.0
0.007142,0.01720439999999999,-0.010062399999999992,0.010062399999999992,2,0.007142,1.0
0.007142,0.009572600000000004,-0.002430600000000004,0.002430600000000004,2,0.007142,1.0
0.007142,0.007695400000000003,-0.0005534000000000034,0.0005534000000000034,2,0.007142,1.0
0.007142,0.009663400000000003,-0.0025214000000000026,0.0025214000000000026,2,0.007142,1.0
0.007142,0.008327200000000005,-0.0011852000000000052,0.0011852000000000052,2,0.007142,1.0
0.007142,0.015848800000000024,-0.008706800000000025,0.008706800000000025,2,0.007142,1.0
0.007142,0.017131400000000005,-0.009989400000000006,0.009989400000000006,2,0.007142,1.0
0.007142,0.01447719999999999,-0.0073351999999999905,0.0073351999999999905,2,0.007142,1.0
0.007142,0.015327199999999975,-0.008185199999999976,0.008185199999999976,2,0.007142,1.0
0.007142,0.0102318,-0.0030897999999999993,0.0030897999999999993,2,0.007142,1.0
0.007142,0.009877200000000004,-0.0027352000000000045,0.0027352000000000045,2,0.007142,1.0
0.007142,0.0107408,-0.0035988,0.0035988,2,0.007142,1.0
0.007142,0.007731800000000004,-0.000589800000000004,0.000589800000000004,2,0.007142,1.0
0.007142,0.01549999999999998,-0.00835799999999998,0.00835799999999998,2,0.007142,1.0
0.007142,0.006413600000000004,0.0007283999999999962,0.0007283999999999962,2,0.007142,1.0
0.007142,0.018417200000000026,-0.011275200000000027,0.011275200000000027,2,0.007142,1.0
0.007142,0.016726400000000023,-0.009584400000000024,0.009584400000000024,2,0.007142,1.0
0.007142,0.014090400000000012,-0.006948400000000012,0.006948400000000012,2,0.007142,1.0
0.007142,0.010686200000000005,-0.003544200000000005,0.003544200000000005,2,0.007142,1.0
0.007142,0.019259000000000002,-0.012117000000000003,0.012117000000000003,2,0.007142,1.0
0.007142,0.027981799999999956,-0.020839799999999957,0.020839799999999957,2,0.007142,1.0
0.007142,0.033595399999999935,-0.026453399999999936,0.026453399999999936,2,0.007142,1.0
0.007142,0.02256339999999997,-0.01542139999999997,0.01542139999999997,2,0.007142,1.0
0.007142,0.02919079999999995,-0.022048799999999952,0.022048799999999952,2,0.007142,1.0
0.007142,0.03168179999999995,-0.02453979999999995,0.02453979999999995,2,0.007142,1.0
0.007142,0.027772599999999967,-0.020630599999999968,0.020630599999999968,2,0.007142,1.0
0.007142,0.017958999999999982,-0.010816999999999983,0.010816999999999983,2,0.007142,1.0
0.007142,0.01843179999999997,-0.011289799999999971,0.011289799999999971,2,0.007142,1.0
0.007142,0.024081799999999966,-0.016939799999999967,0.016939799999999967,2,0.007142,1.0
0.007142,0.018567999999999984,-0.011425999999999985,0.011425999999999985,2,0.007142,1.0
0.007142,0.02024900000000001,-0.013107000000000011,0.013107000000000011,2,0.007142,1.0
0.007142,0.015363599999999984,-0.008221599999999985,0.008221599999999985,2,0.007142,2.0
0.007142,0.015127199999999973,-0.007985199999999974,0.007985199999999974,2,0.007142,2.0
0.007142,0.017976599999999995,-0.010834599999999996,0.010834599999999996,2,0.007142,2.0
0.007142,0.01544079999999997,-0.00829879999999997,0.00829879999999997,2,0.007142,2.0
0.007142,0.014122599999999975,-0.006980599999999975,0.006980599999999975,2,0.007142,2.0
0.007142,0.0149626,-0.0078206,0.0078206,2,0.007142,2.0
0.007142,0.019403000000000017,-0.012261000000000018,0.012261000000000018,2,0.007142,2.0
0.007142,0.018735000000000022,-0.011593000000000023,0.011593000000000023,2,0.007142,2.0
0.007142,0.018043800000000047,-0.010901800000000048,0.010901800000000048,2,0.007142,2.0
0.007142,0.015890000000000015,-0.008748000000000016,0.008748000000000016,2,0.007142,2.0
0.007142,0.018289400000000018,-0.011147400000000019,0.011147400000000019,2,0.007142,2.0
0.007142,0.01714860000000001,-0.010006600000000011,0.010006600000000011,2,0.007142,2.0
0.007142,0.016576000000000007,-0.009434000000000008,0.009434000000000008,2,0.007142,2.0
0.007142,0.016553400000000006,-0.009411400000000007,0.009411400000000007,2,0.007142,2.0
0.007142,0.01826680000000002,-0.011124800000000021,0.011124800000000021,2,0.007142,2.0
0.007142,0.01849860000000002,-0.011356600000000022,0.011356600000000022,2,0.007142,2.0
0.007142,0.02024880000000002,-0.013106800000000023,0.013106800000000023,2,0.007142,2.0
0.007142,0.01975340000000002,-0.012611400000000023,0.012611400000000023,2,0.007142,2.0
0.007142,0.016103200000000012,-0.008961200000000013,0.008961200000000013,2,0.007142,2.0
0.007142,0.016735200000000013,-0.009593200000000014,0.009593200000000014,2,0.007142,2.0
0.007142,0.015417000000000007,-0.008275000000000008,0.008275000000000008,2,0.007142,2.0
0.007142,0.01913480000000002,-0.011992800000000022,0.011992800000000022,2,0.007142,2.0
0.007142,0.018881000000000002,-0.011739000000000003,0.011739000000000003,2,0.007142,2.0
0.007142,0.024467400000000007,-0.017325400000000008,0.017325400000000008,2,0.007142,2.0
0.007142,0.020021600000000018,-0.012879600000000019,0.012879600000000019,2,0.007142,2.0
0.007142,0.01927140000000003,-0.01212940000000003,0.01212940000000003,2,0.007142,2.0
0.007142,0.019757600000000035,-0.012615600000000036,0.012615600000000036,2,0.007142,2.0
0.007142,0.014030800000000005,-0.006888800000000005,0.006888800000000005,2,0.007142,2.0
0.007142,0.0177902,-0.0106482,0.0106482,2,0.007142,2.0
0.007142,0.0181356,-0.010993600000000003,0.010993600000000003,2,0.007142,2.0
0.007142,0.0200404,-0.0128984,0.0128984,2,0.007142,2.0
0.007142,0.013731799999999978,-0.006589799999999978,0.006589799999999978,2,0.007142,2.0
0.007142,0.007263600000000005,-0.00012160000000000469,0.00012160000000000469,2,0.007142,2.0
0.007142,0.006100000000000003,0.001041999999999997,0.001041999999999997,2,0.007142,2.0
0.007142,0.015512599999999998,-0.008370599999999999,0.008370599999999999,2,0.007142,2.0
0.007142,0.014121600000000003,-0.006979600000000003,0.006979600000000003,2,0.007142,2.0
0.007142,0.0060818000000000035,0.0010601999999999964,0.0010601999999999964,2,0.007142,2.0
0.007142,0.014727199999999979,-0.007585199999999979,0.007585199999999979,2,0.007142,2.0
0.007142,0.01356359999999998,-0.00642159999999998,0.00642159999999998,2,0.007142,2.0
0.007142,0.015340799999999972,-0.008198799999999971,0.008198799999999971,2,0.007142,2.0
0.007142,0.015390799999999975,-0.008248799999999976,0.008248799999999976,2,0.007142,2.0
0.007142,0.008086200000000003,-0.0009442000000000035,0.0009442000000000035,2,0.007142,2.0
0.007142,0.013144999999999985,-0.006002999999999985,0.006002999999999985,2,0.007142,2.0
0.007142,0.013139799999999995,-0.005997799999999995,0.005997799999999995,2,0.007142,2.0
0.007142,0.009377200000000004,-0.002235200000000004,0.002235200000000004,2,0.007142,2.0
0.007142,0.0157044,-0.008562400000000001,0.008562400000000001,2,0.007142,2.0
0.007142,0.017649599999999998,-0.010507599999999999,0.010507599999999999,2,0.007142,2.0
